(2.36e-5, 5.48e-4, 5.00e-5)	(7.6146037e1, -2.6563940e0, 2.6958242e-14, -2.3202759e0, 9.4706738e0, -2.7994226e-16, -9.4677905e-15, -1.5110696e-14, 3.2768108e-31, )	(-9.4042242e4, -1.9463469e4, -1.9463469e4, )
(2.36e-5, 5.63e-4, 5.00e-5)	(7.3512001e1, -1.6442219e0, 6.5294472e-14, -1.3042223e0, 9.5024145e0, 6.0932120e-15, -2.4293599e-14, -1.4225816e-14, 4.6236299e-30, )	(-1.1265424e5, -3.8207152e4, -3.8207152e4, )
(2.36e-5, 5.79e-4, 5.00e-5)	(7.1204039e1, -1.9322688e0, 6.5725203e-14, -1.8939423e0, 8.8856250e0, 1.1990409e-14, -2.3313253e-14, 9.2937503e-15, 6.3108872e-30, )	(-1.3105866e5, -1.8424971e4, -1.8424971e4, )
(2.36e-5, 5.95e-4, 5.00e-5)	(6.9087363e1, -2.3922702e0, -2.1318226e-14, -2.6302363e0, 8.9033769e0, -1.5533587e-14, 1.1435285e-14, 5.5180883e-16, -1.8260097e-29, )	(-1.2156450e5, -1.3116620e4, -1.3116620e4, )
(2.36e-5, 6.11e-4, 5.00e-5)	(6.6742454e1, -2.3053293e0, 2.3094027e-14, -2.6503536e0, 8.5906982e0, 1.2928465e-15, -7.7574223e-16, -2.3267546e-14, 3.7294271e-31, )	(-1.1957890e5, -2.0067434e4, -2.0067434e4, )
(2.36e-5, 6.27e-4, 5.00e-5)	(6.4562577e1, -2.3624000e0, 6.2172489e-14, -2.8446185e0, 8.0445154e0, 2.4868996e-14, -1.1360859e-14, -6.2077483e-15, -6.4341468e-30, )	(-1.2181504e5, -1.4063703e4, -1.4063703e4, )
(2.36e-5, 6.43e-4, 5.00e-5)	(6.2452263e1, -2.3931622e0, -2.1316282e-14, -2.9803028e0, 7.6715618e0, -3.0198066e-14, 1.5742777e-14, -1.0342155e-14, 2.1693675e-30, )	(-1.1326760e5, -1.1235804e4, -1.1235804e4, )
(2.36e-5, 6.59e-4, 5.00e-5)	(6.0178623e1, -2.4350454e0, 1.9491657e-14, -3.0769495e0, 7.1516080e0, 7.3142486e-16, 1.7877042e-15, -3.0102785e-14, -5.4618743e-31, )	(-1.1634708e5, -1.5562468e4, -1.5562468e4, )
(2.36e-5, 6.75e-4, 5.00e-5)	(5.7667948e1, -2.5673513e0, 5.4615472e-14, -3.3199043e0, 6.5428546e0, 3.6835377e-14, -7.6487365e-15, -9.5157594e-15, -3.4037227e-29, )	(-1.1283519e5, -1.2627627e4, -1.2627627e4, )
(2.36e-5, 6.90e-4, 5.00e-5)	(5.5227251e1, -2.6526064e0, -1.4823365e-14, -3.5364088e0, 5.9810704e0, -3.4570575e-14, 1.2789810e-14, -2.1094458e-16, 2.5730967e-29, )	(-1.1290703e5, -1.1285628e4, -1.1285628e4, )
(2.36e-5, 7.06e-4, 5.00e-5)	(5.2782028e1, -2.9474518e0, -4.6179171e-14, -3.9908303e0, 5.3109086e0, -9.6990361e-14, -4.0571432e-15, -5.3197434e-14, 2.1802100e-28, )	(-1.0962396e5, -1.3331147e4, -1.3331147e4, )
(2.36e-5, 7.22e-4, 5.00e-5)	(5.0229499e1, -3.1843744e0, 1.1368684e-13, -4.4474032e0, 4.8374159e0, 1.3145041e-13, 2.4007480e-14, -2.4468593e-14, -9.1507865e-29, )	(-1.0014769e5, -7.9557432e3, -7.9557432e3, )
(2.36e-5, 7.38e-4, 5.00e-5)	(4.7407669e1, -2.9099895e0, -6.9797393e-14, -4.4436228e0, 3.7638497e0, -1.4091208e-13, 4.8212028e-14, -2.2136318e-14, 2.2012245e-28, )	(-9.0017805e4, -2.3557009e4, -2.3557009e4, )
(2.36e-5, 7.54e-4, 5.00e-5)	(4.3954147e1, -3.7050605e0, 1.0125234e-13, -6.0734132e0, 7.1224985e-1, 1.4566126e-13, -1.9950412e-14, -3.8149059e-14, -2.7136815e-28, )	(-1.1862805e5, -1.9997974e4, -1.9997974e4, )
(2.36e-5, 7.70e-4, 5.00e-5)	(4.0591108e1, -8.4342135e0, 1.2434498e-14, -1.2019177e1, 3.1632829e-1, -1.7763568e-15, 1.5843336e-14, 1.0422436e-14, 0.0000000e0, )	(-1.3154667e5, 7.3768327e4, 7.3768327e4, )
(2.36e-5, 7.86e-4, 5.00e-5)	(3.7083246e1, -8.2431627e0, -7.9936058e-15, -1.0724781e1, 2.2000306e0, -4.9737992e-14, 2.7606420e-14, -1.2074830e-14, 9.7818752e-29, )	(7.2203963e4, -9.2354114e3, -9.2354114e3, )
(2.36e-5, 8.02e-4, 5.00e-5)	(3.1216016e1, -4.1382141e0, 2.5211546e-14, -4.6414124e0, -2.4601547e-1, 5.0587076e-14, 3.1560381e-15, -1.2767164e-14, -1.1077210e-28, )	(9.8087694e3, -1.2138755e5, -1.2138755e5, )
(2.36e-5, 8.17e-4, 5.00e-5)	(2.5654817e1, -4.1032718e0, 7.3742078e-15, -4.6018903e0, -3.1835587e0, -5.3846648e-16, 1.1966908e-14, 1.9784333e-15, -1.6464282e-31, )	(-1.8476856e4, -6.6351785e4, -6.6351785e4, )
(2.36e-5, 8.33e-4, 5.00e-5)	(2.0399241e1, -5.2129906e0, -4.8849813e-15, -6.7444947e0, -3.6805850e0, -4.6185278e-14, 2.2921579e-14, -1.8343331e-14, 1.1359597e-28, )	(-3.7046702e4, -3.5214359e4, -3.5214359e4, )
(2.36e-5, 8.49e-4, 5.00e-5)	(1.5013313e1, -6.4288463e0, 1.3712371e-14, -9.3005011e0, -3.9296183e0, 4.3906522e-14, 1.0688902e-14, -1.8817617e-14, -1.3127879e-28, )	(-2.1128244e4, -1.2189060e4, -1.2189060e4, )
(2.36e-5, 8.65e-4, 5.00e-5)	(1.0169084e1, -8.0453696e0, 3.3566460e-15, -1.2249133e1, -5.0268448e0, 1.1841163e-15, 2.6281339e-14, -6.4078568e-16, -4.8662448e-30, )	(-6.3323331e3, -4.5647163e4, -4.5647163e4, )
(2.36e-5, 8.81e-4, 5.00e-5)	(2.5220678e0, -1.2416820e1, 3.2555061e-16, -1.8967324e1, -8.0430149e0, -4.2846569e-14, 4.5101794e-14, -1.3734555e-14, 1.3445087e-28, )	(-1.2743046e4, -7.8008425e4, -7.8008425e4, )
(2.36e-5, 8.97e-4, 5.00e-5)	(-8.9103199e0, -1.8483608e1, 3.9968029e-15, -2.8706331e1, -1.3234382e1, -4.2632564e-14, 3.9762169e-14, -3.7247056e-14, 1.5146129e-28, )	(4.9962221e4, -6.7913217e4, -6.7913217e4, )
(2.36e-5, 9.13e-4, 5.00e-5)	(-2.0542781e1, -2.4235523e1, -4.9737992e-14, -3.8219797e1, -1.4820815e1, 4.1744386e-14, 3.5525037e-14, -1.3117109e-14, -3.3447702e-28, )	(1.9015342e5, 2.8705196e4, 2.8705196e4, )
(2.36e-5, 9.29e-4, 5.00e-5)	(-2.8306667e1, -2.9525231e1, 5.3859793e-14, -4.8431614e1, -1.8370565e1, -5.2008542e-14, 7.3533145e-14, -2.3182279e-14, 3.2871870e-28, )	(3.6666262e5, -4.0452887e4, -4.0452887e4, )
(2.36e-5, 9.44e-4, 5.00e-5)	(-4.4454063e1, -2.0340185e1, -1.2967405e-13, -4.1862653e1, -2.5893941e1, -2.2204460e-16, 7.0446808e-14, -2.0062385e-14, -3.7234235e-28, )	(9.3496003e5, -1.0769260e4, -1.0769260e4, )
(2.36e-5, 9.60e-4, 5.00e-5)	(-3.6206311e1, -1.5286321e1, -2.3941770e-14, -4.9226562e1, -2.8955627e1, -1.9725527e-14, 1.0589487e-13, 5.0436670e-14, 3.1854898e-29, )	(6.2239122e5, 2.6336380e5, 2.6336380e5, )
(2.36e-5, 9.76e-4, 5.00e-5)	(-3.8596179e1, 8.6243502e0, -3.5527137e-14, -4.9188779e1, -8.9402655e0, -2.4868996e-14, 1.1274403e-13, 1.4973793e-13, 3.1554436e-29, )	(1.6730334e6, 8.0995278e5, 8.0995278e5, )
(2.36e-5, 9.92e-4, 5.00e-5)	(-6.1025755e0, 1.0689022e2, 7.6803883e-14, -1.4453115e1, 4.0271951e1, 2.8117994e-14, 1.2603709e-14, 1.4090336e-13, 3.9246949e-29, )	(1.8099747e6, 6.3750581e5, 6.3750581e5, )
(3.94e-5, 7.94e-6, 5.00e-5)	(2.4521864e0, 1.0040426e1, -4.7187221e-16, 1.1246304e0, -2.4790762e1, 1.3281930e-15, 1.4031118e-15, 9.7191969e-16, -5.9354927e-31, )	(-2.3495500e3, 1.0407649e4, 1.0407649e4, )
(3.94e-5, 2.38e-5, 5.00e-5)	(6.6302131e0, 1.0118172e1, -4.4408921e-16, 3.0769378e0, -2.2361966e1, 3.5527137e-15, 5.7037005e-16, 2.1334732e-15, -3.9443045e-31, )	(-7.5563986e3, 2.1500222e4, 2.1500222e4, )
(3.94e-5, 3.97e-5, 5.00e-5)	(1.0586366e1, 1.0118742e1, 3.5527137e-15, 4.5004644e0, -1.9194857e1, -7.1054274e-15, 2.1573869e-15, 4.4933344e-15, 2.9582284e-31, )	(-1.4152385e4, 2.2864564e4, 2.2864564e4, )
(3.94e-5, 5.56e-5, 5.00e-5)	(1.4480227e1, 1.0078758e1, -3.5527137e-15, 5.5734774e0, -1.6097049e1, 7.1054274e-15, -6.0696667e-16, 4.6899821e-15, -7.8886091e-31, )	(-2.1002787e4, 2.5327059e4, 2.5327059e4, )
(3.94e-5, 7.14e-5, 5.00e-5)	(1.8381426e1, 1.0113739e1, 2.6645353e-15, 6.5093633e0, -1.3080457e1, 0.0000000e0, 1.0218151e-15, 1.4796729e-15, 0.0000000e0, )	(-2.8056488e4, 2.6100533e4, 2.6100533e4, )
(3.94e-5, 8.73e-5, 5.00e-5)	(2.2147609e1, 1.0321208e1, 8.4878087e-15, 7.4632470e0, -1.0252912e1, -6.8966730e-15, 1.5016689e-15, 2.1904638e-15, 1.0877431e-30, )	(-3.5423417e4, 2.4847380e4, 2.4847380e4, )
(3.94e-5, 1.03e-4, 5.00e-5)	(2.5776172e1, 1.0786656e1, 4.9268003e-15, 8.5405920e0, -7.5636725e0, -1.9182003e-15, 1.1057988e-15, 2.7827734e-15, 9.0440370e-31, )	(-4.4016420e4, 2.4303032e4, 2.4303032e4, )
(3.94e-5, 1.19e-4, 5.00e-5)	(2.9194304e1, 1.1565121e1, 1.7763568e-15, 9.7842357e0, -4.9460141e0, 0.0000000e0, 8.3708907e-16, 3.7426693e-15, 3.9443045e-31, )	(-5.6046846e4, 2.2563220e4, 2.2563220e4, )
(3.94e-5, 1.35e-4, 5.00e-5)	(3.2303994e1, 1.2688282e1, 3.5527137e-15, 1.1175654e1, -2.6365405e0, 0.0000000e0, 1.1021273e-15, 3.9787465e-15, 7.8886091e-31, )	(-7.3108288e4, 1.7584018e4, 1.7584018e4, )
(3.94e-5, 1.51e-4, 5.00e-5)	(3.4967907e1, 1.4381604e1, -3.9075055e-16, 1.2867213e1, -1.0594484e0, 3.2742333e-15, 8.4151369e-16, 3.3161030e-15, -6.4255098e-31, )	(-9.6250491e4, 9.7821038e3, 9.7821038e3, )
(3.94e-5, 1.67e-4, 5.00e-5)	(3.7424809e1, 1.6345538e1, 3.5527137e-15, 1.4593859e1, -1.4953284e0, 0.0000000e0, 1.1129746e-15, 2.3888513e-15, 0.0000000e0, )	(-1.5037513e5, -8.6844038e3, -8.6844038e3, )
(3.94e-5, 1.83e-4, 5.00e-5)	(3.9440626e1, 1.7544125e1, 3.2895728e-15, 1.5552435e1, -5.9041474e0, 2.9497228e-16, -1.0590208e-17, 2.0156715e-15, 3.9472059e-31, )	(-2.4410439e5, -3.7084926e4, -3.7084926e4, )
(3.94e-5, 1.98e-4, 5.00e-5)	(4.2708918e1, 4.5739256e0, 7.1054274e-15, 2.8845084e0, -8.7536838e0, -3.5527137e-15, 2.9984800e-15, 2.0105100e-15, 7.8886091e-31, )	(-5.5975220e5, 1.2950184e4, 1.2950184e4, )
(3.94e-5, 2.14e-4, 5.00e-5)	(4.3509379e1, -8.4334627e0, 9.2393339e-15, -9.8891726e0, -3.8977551e0, -1.1625918e-15, 3.4391548e-15, 1.5320065e-15, 5.8981130e-32, )	(-2.4731385e5, 5.9952573e4, 5.9952573e4, )
(3.94e-5, 2.30e-4, 5.00e-5)	(4.5469042e1, -7.1634792e0, 7.1054274e-15, -9.0682927e0, 2.2275457e0, 0.0000000e0, 5.4119362e-15, -1.4481869e-17, 0.0000000e0, )	(-1.5343718e5, 3.2441832e4, 3.2441832e4, )
(3.94e-5, 2.46e-4, 5.00e-5)	(4.7639299e1, -5.2483583e0, 7.4484153e-15, -7.6322141e0, 5.1304304e0, -6.6237522e-15, 1.4941918e-15, -5.5803725e-16, 1.3159530e-30, )	(-1.1332829e5, 2.4123803e4, 2.4123803e4, )
(3.94e-5, 2.62e-4, 5.00e-5)	(4.9816173e1, -4.4564446e0, 8.1120041e-15, -6.9755529e0, 6.2629466e0, -7.4003568e-15, 3.5911108e-15, 3.5336041e-16, 1.3462150e-30, )	(-1.1052982e5, 7.0405101e3, 7.0405101e3, )
(3.94e-5, 2.78e-4, 5.00e-5)	(4.9897016e1, -4.1582259e0, 7.1054274e-15, -6.6212504e0, 5.6381314e0, -3.5527137e-15, 2.8846666e-15, 9.1986779e-16, 2.3665827e-30, )	(-7.6848883e4, -7.7077901e3, -7.7077901e3, )
(3.94e-5, 2.94e-4, 5.00e-5)	(5.0024665e1, -3.7376141e0, 1.4210855e-14, -6.1846747e0, 4.7652683e0, -1.0658141e-14, 9.1301032e-16, 5.9865970e-15, -7.8886091e-31, )	(-6.5076896e4, -1.9046112e3, -1.9046112e3, )
(3.94e-5, 3.10e-4, 5.00e-5)	(5.0351537e1, -3.7334946e0, -4.7316725e-15, -6.1244616e0, 4.8412974e0, 5.7143792e-15, 8.4952838e-15, 4.4643152e-15, -6.5817751e-30, )	(-5.3900980e4, 3.2094355e3, 3.2094355e3, )
(3.94e-5, 3.25e-4, 5.00e-5)	(5.0934834e1, -4.6168325e0, 1.2014979e-14, -6.7813898e0, 5.0793794e0, -7.3424284e-15, 7.5819275e-15, 6.5295391e-16, 5.3020635e-30, )	(-5.9771755e4, -9.9711296e2, -9.9711296e2, )
(3.94e-5, 3.41e-4, 5.00e-5)	(5.0255541e1, -5.6406175e0, 1.6643540e-15, -7.4972205e0, 5.0365476e0, 3.1233449e-15, 6.5062875e-15, -1.1104511e-17, -1.5989924e-30, )	(-2.4949969e4, -2.8789235e3, -2.8789235e3, )
(3.94e-5, 3.57e-4, 5.00e-5)	(4.9716390e1, -5.5983827e0, 9.4629724e-15, -7.1279094e0, 5.9322792e0, -4.4770560e-15, 1.0665490e-14, -6.8203980e-15, 2.1652953e-31, )	(-1.2272203e3, 5.1903170e3, 5.1903170e3, )
(3.94e-5, 3.73e-4, 5.00e-5)	(4.9097192e1, -4.4724984e0, 5.4991561e-14, -5.4565005e0, 8.6777811e0, -4.4494905e-14, 1.2066922e-14, 1.2190941e-14, 4.7803951e-29, )	(1.5635545e4, 1.7082273e4, 1.7082273e4, )
(3.94e-5, 3.89e-4, 5.00e-5)	(4.8476587e1, 4.6198913e-1, -1.0086902e-13, 2.4940230e-1, 1.1467286e1, 1.0722372e-13, 1.0774422e-14, -6.8114752e-15, -6.2410784e-29, )	(6.5837831e4, 1.8001394e4, 1.8001394e4, )
(3.94e-5, 4.05e-4, 5.00e-5)	(5.1029791e1, 6.6521810e0, 1.1013412e-13, 7.2891236e0, 1.1548803e1, -6.9277917e-14, -9.3931034e-15, 3.4011247e-15, 2.4454688e-29, )	(4.2976714e4, -4.8880080e2, -4.8880080e2, )
(3.94e-5, 4.21e-4, 5.00e-5)	(5.3176230e1, 9.4445599e0, -5.3290705e-14, 1.0847639e1, 9.4964219e0, 4.0856207e-14, -2.3410013e-15, 2.4310761e-14, -3.3132158e-29, )	(1.1037440e4, -1.0116447e4, -1.0116447e4, )
(3.94e-5, 4.37e-4, 5.00e-5)	(5.3959922e1, 9.9296785e0, -3.5527137e-15, 1.1824315e1, 7.9766503e0, 3.5527137e-15, -3.0629814e-15, -6.0869940e-15, -4.7331654e-30, )	(-1.9539074e4, -3.3747946e3, -3.3747946e3, )
(3.94e-5, 4.52e-4, 5.00e-5)	(5.4533680e1, 9.6512066e0, 1.4210855e-14, 1.1681351e1, 8.6634438e0, 8.8817842e-16, 3.2901487e-16, -2.4010049e-15, 3.1554436e-30, )	(-4.0803509e4, 1.2379896e4, 1.2379896e4, )
(3.94e-5, 4.68e-4, 5.00e-5)	(5.5128211e1, 9.7770900e0, 3.5527137e-15, 1.1637302e1, 9.7094261e0, 2.6645353e-15, 6.0223025e-16, -1.3558795e-15, -1.5777218e-30, )	(-6.0064451e4, -1.2017191e4, -1.2017191e4, )
(3.94e-5, 4.84e-4, 5.00e-5)	(5.4219410e1, 1.0161327e1, 1.9680017e-14, 1.1588732e1, 7.5382869e0, 4.0933340e-16, 1.2236043e-15, -1.5544351e-15, 4.0764433e-30, )	(-9.7143301e4, -4.5359547e4, -4.5359547e4, )
(3.94e-5, 5.00e-4, 5.00e-5)	(5.3609415e1, 9.4731557e0, 1.0658141e-14, 1.0363475e1, 3.4500349e0, 1.3322676e-15, 1.5097014e-15, 3.5589411e-16, 3.1554436e-30, )	(-1.6574938e5, -2.3373681e4, -2.3373681e4, )
(3.94e-5, 5.16e-4, 5.00e-5)	(5.5304357e1, 1.8623755e0, 7.1054274e-15, 2.5317624e0, 2.8664022e0, 4.4408921e-16, 1.4808151e-15, -2.5015172e-15, 0.0000000e0, )	(-3.1696918e5, 3.5727040e4, 3.5727040e4, )
(3.94e-5, 5.32e-4, 5.00e-5)	(5.6420362e1, -5.1041786e0, 7.1054274e-15, -4.4931052e0, 6.9841480e0, -4.4408921e-16, 1.1933142e-15, -7.3756592e-15, 0.0000000e0, )	(-1.7057509e5, 4.6914151e4, 4.6914151e4, )
(3.94e-5, 5.48e-4, 5.00e-5)	(5.6937763e1, -5.2472606e0, 1.2383812e-14, -4.7463855e0, 1.0314644e1, -7.7604483e-16, 2.5530473e-15, -9.6424775e-15, 1.0766413e-30, )	(-1.3912229e5, 3.4171039e3, 3.4171039e3, )
(3.94e-5, 5.63e-4, 5.00e-5)	(5.5653580e1, -4.9020671e0, 9.3125148e-15, -4.4753188e0, 1.0073633e1, -5.4209685e-16, 1.0162407e-14, -7.9650633e-15, 1.6872574e-30, )	(-1.0783088e5, -1.9467942e4, -1.9467942e4, )
(3.94e-5, 5.79e-4, 5.00e-5)	(5.3877728e1, -4.3903755e0, 7.1054274e-15, -4.1088560e0, 8.8955951e0, -4.4408921e-16, 1.0016001e-14, -2.6377873e-15, 1.5777218e-30, )	(-9.2480699e4, -1.4916902e4, -1.4916902e4, )
(3.94e-5, 5.95e-4, 5.00e-5)	(5.2665033e1, -4.4263235e0, 7.1054274e-15, -4.2876083e0, 8.6266057e0, -4.4408921e-16, -5.2295442e-15, -5.2861740e-15, -7.8886091e-31, )	(-8.9754343e4, -5.8852638e3, -5.8852638e3, )
(3.94e-5, 6.11e-4, 5.00e-5)	(5.1244477e1, -4.4889067e0, 7.1040393e-15, -4.4412252e0, 8.5622876e0, -4.0466808e-16, 2.1561155e-15, -1.2117962e-14, 2.1487747e-32, )	(-7.4183578e4, -9.4733449e3, -9.4733449e3, )
(3.94e-5, 6.27e-4, 5.00e-5)	(4.9621425e1, -4.2568713e0, 7.1054274e-15, -4.2866549e0, 8.1405449e0, -8.8817842e-16, 8.0280127e-15, -1.0969274e-14, 9.8607613e-31, )	(-6.8792885e4, -9.6493536e3, -9.6493536e3, )
(3.94e-5, 6.43e-4, 5.00e-5)	(4.8106303e1, -4.3489855e0, 5.6168098e-15, -4.4376453e0, 7.5701128e0, -6.5038692e-16, -3.3550681e-15, -1.4453806e-14, -4.5599779e-31, )	(-6.9621270e4, -1.3759876e4, -1.3759876e4, )
(3.94e-5, 6.59e-4, 5.00e-5)	(4.6165578e1, -4.7468898e0, 9.8093164e-15, -4.8789886e0, 6.9724905e0, 1.1151306e-15, 3.9852583e-15, -2.0304328e-14, -2.4875768e-31, )	(-6.6462841e4, -1.4917332e4, -1.4917332e4, )
(3.94e-5, 6.75e-4, 5.00e-5)	(4.4198239e1, -4.9123424e0, 5.9899785e-15, -5.1035088e0, 6.4588678e0, -6.9165444e-16, 9.6554229e-15, -1.9212674e-14, 1.3085538e-30, )	(-5.7137948e4, -1.6572261e4, -1.6572261e4, )
(3.94e-5, 6.90e-4, 5.00e-5)	(4.1925274e1, -4.8476794e0, 1.0658141e-14, -5.1158568e0, 5.6740935e0, 0.0000000e0, -4.3496371e-15, -2.8708194e-14, -3.1554436e-30, )	(-5.7379753e4, -1.9191874e4, -1.9191874e4, )
(3.94e-5, 7.06e-4, 5.00e-5)	(3.9843250e1, -4.9571861e0, 1.1368684e-13, -5.3285635e0, 4.8923121e0, 7.4606987e-14, -9.9179695e-15, -6.1646762e-15, -1.1675141e-28, )	(-5.8443510e4, -1.1533654e4, -1.1533654e4, )
(3.94e-5, 7.22e-4, 5.00e-5)	(3.7767442e1, -5.3351561e0, -9.0594199e-14, -5.8531171e0, 4.5086441e0, -8.1712415e-14, 3.8891229e-14, 7.7102940e-17, 5.8375707e-29, )	(-6.2114300e4, -1.2822132e4, -1.2822132e4, )
(3.94e-5, 7.38e-4, 5.00e-5)	(3.5157225e1, -6.2203853e0, -1.2568808e-15, -6.9506582e0, 3.4604488e0, -1.0078246e-14, 1.2900598e-14, -3.9442798e-14, 3.8623923e-29, )	(-6.9284541e4, -3.2090211e4, -3.2090211e4, )
(3.94e-5, 7.54e-4, 5.00e-5)	(3.1382540e1, -6.7699585e0, 9.3508293e-15, -7.8564116e0, -5.5119603e-1, -2.5930605e-15, 2.4249223e-14, -3.0021730e-14, 3.1228394e-29, )	(-5.4221016e4, -6.7835926e4, -6.7835926e4, )
(3.94e-5, 7.70e-4, 5.00e-5)	(2.8394214e1, -6.8119640e0, 4.6229982e-15, -8.1821542e0, -2.6927016e0, -1.6119965e-15, 1.6987425e-14, -6.3862726e-15, 9.6892898e-31, )	(-7.0314368e4, 8.1796882e3, 8.1796882e3, )
(3.94e-5, 7.86e-4, 5.00e-5)	(3.0490822e1, -9.2993605e0, 7.1054274e-15, -1.0222668e1, 3.6820531e-1, -1.7763568e-15, 1.3274836e-14, -9.8294752e-15, 0.0000000e0, )	(-1.3788904e5, 4.4699405e4, 4.4699405e4, )
(3.94e-5, 8.02e-4, 5.00e-5)	(2.6990900e1, -1.1344166e1, 5.3290705e-15, -1.1558955e1, 8.0225713e-1, 0.0000000e0, 2.1678846e-14, -9.5674144e-15, -6.3108872e-30, )	(-5.5519129e4, -2.0906462e4, -2.0906462e4, )
(3.94e-5, 8.17e-4, 5.00e-5)	(2.2571148e1, -1.0734914e1, 3.5527137e-15, -1.0880585e1, -2.0624681e0, -5.3290705e-15, 1.5228414e-14, -5.7301268e-15, 6.3108872e-30, )	(-2.0545251e4, -3.2058634e4, -3.2058634e4, )
(3.94e-5, 8.33e-4, 5.00e-5)	(1.8314196e1, -1.0547374e1, 8.8817842e-16, -1.1209311e1, -4.0179632e0, -5.3290705e-15, 1.1245882e-14, -1.3664873e-14, 1.2621774e-29, )	(-1.2466640e3, -3.3711083e4, -3.3711083e4, )
(3.94e-5, 8.49e-4, 5.00e-5)	(1.5007334e1, -1.0116852e1, 8.4017566e-15, -1.1648438e1, -6.6480173e0, 8.6212245e-15, 2.4865862e-14, -9.8249413e-15, -2.6793050e-29, )	(2.3027405e4, -4.1672596e4, -4.1672596e4, )
(3.94e-5, 8.65e-4, 5.00e-5)	(1.0768429e1, -1.2515289e1, -8.8817842e-16, -1.5187955e1, -1.1451246e1, -8.8817842e-15, 1.7525535e-14, 3.3694396e-15, 3.1554436e-29, )	(-3.8300571e4, -4.2027228e4, -4.2027228e4, )
(3.94e-5, 8.81e-4, 5.00e-5)	(6.6212990e0, -1.8873870e1, 2.1021753e-14, -2.3220737e1, -1.6012617e1, -4.0045569e-14, 4.4875210e-15, -1.3194353e-14, 2.4732164e-28, )	(-1.8957953e4, -2.1116779e4, -2.1116779e4, )
(3.94e-5, 8.97e-4, 5.00e-5)	(4.6765181e0, -2.2333952e1, 5.0140651e-14, -2.8927922e1, -2.0363467e1, 3.8483217e-14, 2.6432384e-14, -2.8482147e-14, 6.6300483e-29, )	(8.6185046e4, -9.8372222e3, -9.8372222e3, )
(3.94e-5, 9.13e-4, 5.00e-5)	(6.8845442e0, -2.1083552e1, -1.6761117e-14, -3.0160719e1, -2.2611250e1, 3.1752532e-14, 7.0659103e-14, 9.8695341e-15, -2.3580006e-28, )	(1.4238081e5, 9.9752519e4, 9.9752519e4, )
(3.94e-5, 9.29e-4, 5.00e-5)	(1.6916665e1, -2.0533866e1, 9.2370556e-14, -3.2471373e1, -1.9733991e1, 2.4646951e-14, 4.0787309e-14, -6.5251364e-15, 2.9661170e-28, )	(1.5182558e5, 2.0919886e5, 2.0919886e5, )
(3.94e-5, 9.44e-4, 5.00e-5)	(3.1984142e1, -1.1084728e1, -5.6843419e-14, -2.5848632e1, -1.6577805e1, -1.5987212e-14, 1.0816259e-13, -6.7805259e-15, -2.0825928e-28, )	(3.4361546e5, 1.9292329e5, 1.9292329e5, )
(3.94e-5, 9.60e-4, 5.00e-5)	(4.0093811e1, 6.7762953e0, 1.0658141e-14, -1.3660629e1, -1.1956261e1, -8.8817842e-16, 9.3001678e-14, 5.6712919e-14, 1.8932662e-29, )	(3.1464539e5, 2.2798692e5, 2.2798692e5, )
(3.94e-5, 9.76e-4, 5.00e-5)	(5.9924430e1, 3.2656489e1, 1.4210855e-14, 4.7294899e0, 8.6443856e0, 1.7763568e-15, 7.7884635e-14, 9.2777315e-14, 1.5777218e-29, )	(2.3494620e5, 3.4735332e5, 3.4735332e5, )
(3.94e-5, 9.92e-4, 5.00e-5)	(4.9883368e1, 4.1971220e1, 9.1023681e-15, 9.9781696e0, 3.9455937e1, 2.3472590e-15, -7.3047723e-16, 9.9234893e-14, 1.3042586e-30, )	(-3.8581282e5, 2.0660364e5, 2.0660364e5, )
(5.51e-5, 7.94e-6, 5.00e-5)	(1.9523196e0, 1.4120672e1, -2.2204460e-15, 1.1176817e0, -2.2655542e1, 3.9968029e-15, 1.5250698e-15, 2.6273829e-15, -5.9164568e-31, )	(-6.6142136e3, 8.5895599e3, 8.5895599e3, )
(5.51e-5, 2.38e-5, 5.00e-5)	(5.3688147e0, 1.3730205e1, 2.6645353e-15, 3.1465875e0, -2.0564139e1, -1.7763568e-15, 1.1772335e-15, 1.9618960e-15, 1.2818990e-30, )	(-9.7879936e3, 1.7253326e4, 1.7253326e4, )
(5.51e-5, 3.97e-5, 5.00e-5)	(8.4815003e0, 1.3507585e1, -1.2208546e-15, 4.7754308e0, -1.7772832e1, 3.4569682e-15, 1.0332015e-15, 2.3889267e-15, -5.3851446e-31, )	(-1.4052609e4, 1.7834522e4, 1.7834522e4, )
(5.51e-5, 5.56e-5, 5.00e-5)	(1.1411758e1, 1.3365611e1, 7.9936058e-15, 6.0903850e0, -1.4934142e1, -8.8817842e-15, -8.5863401e-16, 3.2178331e-15, 2.1693675e-30, )	(-1.8786202e4, 1.8830516e4, 1.8830516e4, )
(5.51e-5, 7.14e-5, 5.00e-5)	(1.4185391e1, 1.3269081e1, 3.5527137e-15, 7.1659181e0, -1.2068708e1, 0.0000000e0, 1.2949375e-15, 5.0934760e-15, 7.8886091e-31, )	(-2.5189269e4, 1.8758383e4, 1.8758383e4, )
(5.51e-5, 8.73e-5, 5.00e-5)	(1.6719226e1, 1.3239103e1, 1.0276845e-16, 8.0903587e0, -9.2474366e0, 5.3439454e-15, 1.4875497e-15, 2.5408284e-15, -6.3306159e-31, )	(-3.1324554e4, 1.7771361e4, 1.7771361e4, )
