(2.36e-5, 5.16e-4, 5.00e-5)	(1.4487498e-2, 5.7717486e-1, 0.0000000e0, -2.4227983e-4, 2.3915372e-3, -1.7347235e-18, -1.1522784e-16, 9.9832353e-17, -2.4651903e-32, )	(2.9757474e0, -3.5659216e-3, -3.5659216e-3, )
(2.36e-5, 5.32e-4, 5.00e-5)	(1.4410219e-2, 6.5570956e-1, -8.8817842e-16, -2.5819169e-4, 2.4526888e-3, 3.4694470e-18, 2.1618750e-17, 2.7720067e-16, 9.8607613e-32, )	(2.9769465e0, -3.8615998e-3, -3.8615998e-3, )
(2.36e-5, 5.48e-4, 5.00e-5)	(1.4328345e-2, 7.3423438e-1, -8.8817842e-16, -2.7613455e-4, 2.5172612e-3, 3.4694470e-18, 3.9574054e-16, 7.6166398e-16, 2.4651903e-31, )	(2.9781788e0, -4.1973261e-3, -4.1973261e-3, )
(2.36e-5, 5.63e-4, 5.00e-5)	(1.4241317e-2, 8.1274748e-1, -1.1546319e-14, -2.9636439e-4, 2.5856441e-3, 3.4694470e-17, 1.0922996e-15, 6.0371615e-16, 2.1200637e-30, )	(2.9794458e0, -4.5803615e-3, -4.5803615e-3, )
(2.36e-5, 5.79e-4, 5.00e-5)	(1.4148524e-2, 8.9124663e-1, -1.1990409e-14, -3.1918827e-4, 2.6582499e-3, 3.9898640e-17, 9.6552687e-16, -9.6357562e-16, 2.0214561e-30, )	(2.9807469e0, -5.0199029e-3, -5.0199029e-3, )
(2.36e-5, 5.95e-4, 5.00e-5)	(1.4049300e-2, 9.6972916e-1, 1.0214052e-14, -3.4497653e-4, 2.7355115e-3, -3.6429193e-17, -7.9422229e-16, -4.4863842e-16, -7.8886091e-31, )	(2.9820796e0, -5.5277445e-3, -5.5277445e-3, )
(2.36e-5, 6.11e-4, 5.00e-5)	(1.3942920e-2, 1.0481918e0, -8.8817842e-16, -3.7417932e-4, 2.8178762e-3, 5.2041704e-18, -1.2676754e-16, 9.3070417e-16, 9.8607613e-32, )	(2.9834374e0, -6.1192378e-3, -6.1192378e-3, )
(2.36e-5, 6.27e-4, 5.00e-5)	(1.3828599e-2, 1.1266305e0, -8.8817842e-15, -4.0734908e-4, 2.9057944e-3, 3.8163916e-17, 4.8836135e-16, -4.0071520e-16, 1.7749370e-30, )	(2.9848091e0, -6.8147242e-3, -6.8147242e-3, )
(2.36e-5, 6.43e-4, 5.00e-5)	(1.3705492e-2, 1.2050402e0, 8.4376950e-15, -4.4517208e-4, 2.9996970e-3, -4.1633363e-17, -8.4944885e-16, -2.3573261e-16, -9.6142423e-31, )	(2.9861760e0, -7.6417045e-3, -7.6417045e-3, )
(2.36e-5, 6.59e-4, 5.00e-5)	(1.3572706e-2, 1.2834145e0, -4.4408921e-16, -4.8851365e-4, 3.0999561e-3, 3.4694470e-18, -9.5987026e-17, 1.0339502e-15, 9.8607613e-32, )	(2.9875084e0, -8.6382744e-3, -8.6382744e-3, )
(2.36e-5, 6.75e-4, 5.00e-5)	(1.3429325e-2, 1.3617449e0, -6.6613381e-15, -5.3848523e-4, 3.2068115e-3, 4.3368087e-17, 5.0370785e-16, -4.7725273e-16, 2.0707599e-30, )	(2.9887604e0, -9.8588697e-3, -9.8588697e-3, )
(2.36e-5, 6.90e-4, 5.00e-5)	(1.3274463e-2, 1.4400204e0, 5.5511151e-15, -5.9654654e-4, 3.3202404e-3, -3.9898640e-17, -4.4715060e-16, -1.2443767e-15, -8.8746852e-31, )	(2.9898615e0, -1.1384229e-2, -1.1384229e-2, )
(2.36e-5, 7.06e-4, 5.00e-5)	(1.3107378e-2, 1.5182263e0, 8.6597396e-15, -6.6466799e-4, 3.4397011e-3, -1.0408341e-16, 6.8513160e-16, 2.0819411e-15, -8.6528181e-30, )	(2.9907038e0, -1.3340960e-2, -1.3340960e-2, )
(2.36e-5, 7.22e-4, 5.00e-5)	(1.2927708e-2, 1.5963418e0, -1.6653345e-14, -7.4559292e-4, 3.5636570e-3, 1.4918622e-16, -1.3157522e-15, 1.1622896e-16, 1.2818990e-30, )	(2.9911220e0, -1.5939013e-2, -1.5939013e-2, )
(2.36e-5, 7.38e-4, 5.00e-5)	(1.2736066e-2, 1.6743375e0, 9.9920072e-15, -8.4328505e-4, 3.6884934e-3, -1.5092094e-16, -2.7098813e-15, 2.8898890e-16, -5.0289883e-30, )	(2.9908636e0, -1.9561246e-2, -1.9561246e-2, )
(2.36e-5, 7.54e-4, 5.00e-5)	(1.2535565e-2, 1.7521699e0, -9.3258734e-15, -9.6362733e-4, 3.8064853e-3, 1.5959456e-16, 1.8974772e-15, 1.3379334e-15, 8.2830395e-30, )	(2.9895543e0, -2.4930463e-2, -2.4930463e-2, )
(2.36e-5, 7.70e-4, 5.00e-5)	(1.2336492e-2, 1.8297732e0, 0.0000000e0, -1.1156622e-3, 3.8999406e-3, 0.0000000e0, 4.0085544e-16, -1.8320812e-15, 1.9721523e-31, )	(2.9866638e0, -3.3577683e-2, -3.3577683e-2, )
(2.36e-5, 7.86e-4, 5.00e-5)	(1.2170364e-2, 1.9070507e0, 8.3266727e-16, -1.3124003e-3, 3.9319708e-3, -5.5511151e-17, -5.0851245e-16, 1.9291906e-16, -1.4791142e-30, )	(2.9816224e0, -4.8343573e-2, -4.8343573e-2, )
(2.36e-5, 8.02e-4, 5.00e-5)	(1.2136758e-2, 1.9838875e0, 2.0122792e-16, -1.5722058e-3, 3.8091754e-3, 5.8980598e-17, 6.9051753e-16, 3.0025097e-16, 2.4651903e-30, )	(2.9740719e0, -7.5160617e-2, -7.5160617e-2, )
(2.36e-5, 8.17e-4, 5.00e-5)	(1.2529015e-2, 2.0602991e0, 5.5511151e-17, -1.9021845e-3, 3.3685454e-3, 3.4694470e-18, -9.2350560e-17, -1.0211578e-15, 0.0000000e0, )	(2.9657561e0, -1.1740592e-1, -1.1740592e-1, )
(2.36e-5, 8.33e-4, 5.00e-5)	(1.3601293e-2, 2.1365257e0, -2.3314684e-15, -2.3013538e-3, 2.4519629e-3, -6.2450045e-17, -7.9905807e-16, 2.0078472e-16, -1.3805066e-30, )	(2.9581047e0, -1.7154521e-1, -1.7154521e-1, )
(2.36e-5, 8.49e-4, 5.00e-5)	(1.5483803e-2, 2.2129293e0, 3.7747583e-15, -2.7590134e-3, 9.5921603e-4, 6.5919492e-17, 5.8986920e-16, 2.1314622e-17, 2.1693675e-30, )	(2.9520791e0, -2.3321784e-1, -2.3321784e-1, )
(2.36e-5, 8.65e-4, 5.00e-5)	(1.8262254e-2, 2.2899302e0, 2.2204460e-16, -3.2650680e-3, -1.1687253e-3, 0.0000000e0, -5.5174958e-16, -1.5003904e-15, -1.9721523e-31, )	(2.9489451e0, -2.9928479e-1, -2.9928479e-1, )
(2.36e-5, 8.81e-4, 5.00e-5)	(2.2000583e-2, 2.3680329e0, -5.7731597e-15, -3.8057661e-3, -3.9581733e-3, -6.2450045e-17, -2.2668580e-15, -3.6630524e-16, -9.4909828e-31, )	(2.9515285e0, -3.6598419e-1, -3.6598419e-1, )
(2.36e-5, 8.97e-4, 5.00e-5)	(2.6739346e-2, 2.4478813e0, -7.1054274e-15, -4.3593062e-3, -7.3989204e-3, -5.8980598e-17, -1.0212461e-15, 1.8823281e-15, -1.1832914e-30, )	(2.9638924e0, -4.2851470e-1, -4.2851470e-1, )
(2.36e-5, 9.13e-4, 5.00e-5)	(3.2469321e-2, 2.5303528e0, 1.7763568e-14, -4.8824241e-3, -1.1402362e-2, 1.1102230e-16, 1.7639762e-15, -4.6740587e-16, 5.4234187e-30, )	(2.9932623e0, -4.7622158e-1, -4.7622158e-1, )
(2.36e-5, 9.29e-4, 5.00e-5)	(3.9070669e-2, 2.6166913e0, -1.9539925e-14, -5.2850721e-3, -1.5777310e-2, -9.5409791e-17, -1.9394332e-15, -3.6615525e-17, -1.1093356e-30, )	(3.0492292e0, -4.9209128e-1, -4.9209128e-1, )
(2.36e-5, 9.44e-4, 5.00e-5)	(4.6086042e-2, 2.7086620e0, 2.3536728e-14, -5.4159967e-3, -1.9903266e-2, 7.8062556e-17, 2.3086242e-15, 7.8182071e-16, 5.5220263e-30, )	(3.1424997e0, -4.2892796e-1, -4.2892796e-1, )
(2.36e-5, 9.60e-4, 5.00e-5)	(5.2130856e-2, 2.8085583e0, 8.8817842e-16, -4.9807329e-3, -2.2958773e-2, 0.0000000e0, 3.5551715e-16, -1.6522757e-15, 2.4651903e-31, )	(3.2841817e0, -2.5762457e-1, -2.5762457e-1, )
(2.36e-5, 9.76e-4, 5.00e-5)	(5.2816521e-2, 2.9176696e0, 1.7763568e-15, -3.7230117e-3, -2.1460454e-2, -8.6736174e-19, -4.5818892e-16, -1.6475536e-15, -2.0954118e-31, )	(3.4510302e0, 1.7317677e-1, 1.7317677e-1, )
(2.36e-5, 9.92e-4, 5.00e-5)	(3.5782900e-2, 3.0276846e0, -3.2862602e-14, -1.3085292e-3, -1.6585627e-2, -8.0230961e-18, -1.4671783e-15, 3.8835554e-16, 5.4234187e-31, )	(3.6181441e0, 2.4678967e-1, 2.4678967e-1, )
(3.94e-5, 7.94e-6, 5.00e-5)	(-4.3681888e-3, -1.9341961e0, 8.3266727e-17, -4.6551157e-4, 2.3971720e-3, -1.3552527e-19, -1.4402025e-16, 1.0319430e-16, 3.6977855e-32, )	(5.0766520e0, -8.9672996e-3, -8.9672996e-3, )
(3.94e-5, 2.38e-5, 5.00e-5)	(-4.8451680e-3, -1.8564836e0, 2.2204460e-16, -1.0692693e-3, 1.9702346e-3, -3.2526065e-19, -3.1937773e-17, 3.2991428e-17, -2.3111159e-33, )	(5.1664933e0, -2.4840247e-2, -2.4840247e-2, )
(3.94e-5, 3.97e-5, 5.00e-5)	(-4.3242705e-3, -1.7788675e0, -5.5511151e-16, -9.9730749e-4, 1.4251843e-3, 5.4210109e-19, -1.6922000e-16, -3.7815558e-17, 4.3140831e-32, )	(5.2069721e0, -2.8340964e-2, -2.8340964e-2, )
(3.94e-5, 5.56e-5, 5.00e-5)	(-4.0007937e-3, -1.7006935e0, 6.6613381e-16, -8.4150230e-4, 1.1167833e-3, -6.5052130e-19, 9.5790526e-17, -1.4284517e-18, -3.5437111e-32, )	(5.2262419e0, -2.0903098e-2, -2.0903098e-2, )
(3.94e-5, 7.14e-5, 5.00e-5)	(-3.8843539e-3, -1.6222679e0, 0.0000000e0, -6.9126124e-4, 1.0143271e-3, 0.0000000e0, 1.7958072e-17, 3.3030134e-16, 1.8488927e-32, )	(5.2333364e0, -1.3766106e-2, -1.3766106e-2, )
(3.94e-5, 8.73e-5, 5.00e-5)	(-3.8770842e-3, -1.5437746e0, -4.4408921e-16, -5.7835340e-4, 1.0152747e-3, 4.3368087e-19, -7.1296348e-17, 3.3552169e-16, 4.9303807e-32, )	(5.2362091e0, -8.8448471e-3, -8.8448471e-3, )
(3.94e-5, 1.03e-4, 5.00e-5)	(-3.9158362e-3, -1.4652670e0, -4.4408921e-16, -4.9509879e-4, 1.0612464e-3, 4.3368087e-19, -6.4713060e-17, 2.3268952e-16, 7.3955710e-32, )	(5.2374743e0, -5.9864652e-3, -5.9864652e-3, )
(3.94e-5, 1.19e-4, 5.00e-5)	(-3.9712548e-3, -1.3867560e0, 0.0000000e0, -4.3351239e-4, 1.1231442e-3, 0.0000000e0, -8.5344642e-17, 1.0250081e-16, 2.4651903e-32, )	(5.2382113e0, -4.3741252e-3, -4.3741252e-3, )
(3.94e-5, 1.35e-4, 5.00e-5)	(-4.0309652e-3, -1.3082412e0, 0.0000000e0, -3.8688819e-4, 1.1889772e-3, 0.0000000e0, -1.2437792e-16, 6.8157264e-17, 0.0000000e0, )	(5.2387381e0, -3.4803278e-3, -3.4803278e-3, )
(3.94e-5, 1.51e-4, 5.00e-5)	(-4.0901298e-3, -1.2297209e0, 4.4408921e-16, -3.5088158e-4, 1.2538213e-3, 0.0000000e0, -1.9804850e-16, 7.5138552e-17, -2.4651903e-32, )	(5.2391583e0, -2.9732231e-3, -2.9732231e-3, )
(3.94e-5, 1.67e-4, 5.00e-5)	(-4.1470118e-3, -1.1511941e0, 0.0000000e0, -3.2262928e-4, 1.3159785e-3, -8.6736174e-19, -2.0116066e-16, 8.2034511e-17, -2.4651903e-32, )	(5.2394993e0, -2.6811162e-3, -2.6811162e-3, )
(3.94e-5, 1.83e-4, 5.00e-5)	(-4.2011355e-3, -1.0726605e0, 0.0000000e0, -3.0024798e-4, 1.3750035e-3, -4.3368087e-19, -4.5782674e-17, 4.5809168e-17, -2.4651903e-32, )	(5.2397705e0, -2.5113549e-3, -2.5113549e-3, )
(3.94e-5, 1.98e-4, 5.00e-5)	(-4.2525301e-3, -9.9412030e-1, 0.0000000e0, -2.8245455e-4, 1.4309804e-3, 0.0000000e0, -2.5028640e-16, 2.9686952e-17, 0.0000000e0, )	(5.2399766e0, -2.4159980e-3, -2.4159980e-3, )
(3.94e-5, 2.14e-4, 5.00e-5)	(-4.3014229e-3, -9.1557407e-1, 0.0000000e0, -2.6835225e-4, 1.4841885e-3, 0.0000000e0, -1.3540006e-16, 4.3455542e-17, 0.0000000e0, )	(5.2401217e0, -2.3687470e-3, -2.3687470e-3, )
(3.94e-5, 2.30e-4, 5.00e-5)	(-4.3481103e-3, -8.3702236e-1, 0.0000000e0, -2.5729840e-4, 1.5349732e-3, 0.0000000e0, -2.8183085e-16, 7.1955759e-17, 0.0000000e0, )	(5.2402096e0, -2.3554065e-3, -2.3554065e-3, )
(3.94e-5, 2.46e-4, 5.00e-5)	(-4.3929045e-3, -7.5846581e-1, 0.0000000e0, -2.4882439e-4, 1.5836902e-3, 0.0000000e0, -1.4231879e-16, 4.3611956e-17, 0.0000000e0, )	(5.2402437e0, -2.3674754e-3, -2.3674754e-3, )
(3.94e-5, 2.62e-4, 5.00e-5)	(-4.4361114e-3, -6.7990508e-1, -4.4408921e-16, -2.4258482e-4, 1.6306833e-3, 8.6736174e-19, -2.3680022e-16, -9.0289074e-17, 4.9303807e-32, )	(5.2402272e0, -2.4005773e-3, -2.4005773e-3, )
(3.94e-5, 2.78e-4, 5.00e-5)	(-4.4780219e-3, -6.0134079e-1, 0.0000000e0, -2.3832401e-4, 1.6762771e-3, 8.6736174e-19, -2.4100833e-16, -1.1367279e-16, 0.0000000e0, )	(5.2401621e0, -2.4515459e-3, -2.4515459e-3, )
(3.94e-5, 2.94e-4, 5.00e-5)	(-4.5189102e-3, -5.2277358e-1, -1.3322676e-15, -2.3585412e-4, 1.7207759e-3, 1.7347235e-18, -8.9866686e-17, -4.5507580e-16, 3.2047474e-31, )	(5.2400506e0, -2.5194153e-3, -2.5194153e-3, )
(3.94e-5, 3.10e-4, 5.00e-5)	(-4.5590349e-3, -4.4420404e-1, 1.7763568e-15, -2.3503931e-4, 1.7644654e-3, -2.6020852e-18, -6.7426452e-16, -4.2975672e-16, 1.8488927e-31, )	(5.2398933e0, -2.6030002e-3, -2.6030002e-3, )
(3.94e-5, 3.25e-4, 5.00e-5)	(-4.5986405e-3, -3.6563276e-1, -1.3322676e-15, -2.3578576e-4, 1.8076155e-3, 2.6020852e-18, -5.8638884e-16, -2.0507463e-16, -2.4651903e-32, )	(5.2396912e0, -2.7026839e-3, -2.7026839e-3, )
(3.94e-5, 3.41e-4, 5.00e-5)	(-4.6379607e-3, -2.8706033e-1, 2.2204460e-15, -2.3803372e-4, 1.8504835e-3, -2.6020852e-18, -4.7252030e-16, -2.2761318e-16, -2.7733391e-32, )	(5.2394437e0, -2.8184798e-3, -2.8184798e-3, )
(3.94e-5, 3.57e-4, 5.00e-5)	(-4.6772206e-3, -2.0848730e-1, -8.8817842e-16, -2.4175310e-4, 1.8933172e-3, 0.0000000e0, -7.6650192e-16, 1.7430006e-16, 1.0226688e-31, )	(5.2391504e0, -2.9512473e-3, -2.9512473e-3, )
(3.94e-5, 3.73e-4, 5.00e-5)	(-4.7166392e-3, -1.2991427e-1, -1.4654944e-14, -2.4693891e-4, 1.9363582e-3, 2.3418767e-17, -1.0231038e-15, -8.8723081e-16, -1.4791142e-30, )	(5.2388098e0, -3.1021041e-3, -3.1021041e-3, )
(3.94e-5, 3.89e-4, 5.00e-5)	(-4.7564328e-3, -5.1341800e-2, 2.7977620e-14, -2.5361347e-4, 1.9798431e-3, -3.9898640e-17, -9.0672424e-16, 6.0046140e-16, 8.8746852e-31, )	(5.2384200e0, -3.2721468e-3, -3.2721468e-3, )
(3.94e-5, 4.05e-4, 5.00e-5)	(-4.7968121e-3, 2.7229361e-2, -2.7089442e-14, -2.6181353e-4, 2.0240077e-3, 4.3368087e-17, 4.8020587e-16, 1.7517271e-16, 2.0214561e-30, )	(5.2379788e0, -3.4636461e-3, -3.4636461e-3, )
(3.94e-5, 4.21e-4, 5.00e-5)	(-4.8379982e-3, 1.0579857e-1, 1.4654944e-14, -2.7160355e-4, 2.0690929e-3, -2.4286129e-17, 1.1735302e-17, -1.1220882e-15, 0.0000000e0, )	(5.2374820e0, -3.6782104e-3, -3.6782104e-3, )
(3.94e-5, 4.37e-4, 5.00e-5)	(-4.8802062e-3, 1.8436526e-1, 2.2204460e-15, -2.8307805e-4, 2.1153405e-3, -3.4694470e-18, -6.2064150e-17, 7.1298318e-16, 1.2325952e-32, )	(5.2369259e0, -3.9188774e-3, -3.9188774e-3, )
(3.94e-5, 4.52e-4, 5.00e-5)	(-4.9236602e-3, 2.6292869e-1, -1.3322676e-15, -2.9634813e-4, 2.1629974e-3, 2.6020852e-18, -3.1389012e-16, 3.8874827e-16, -5.6044561e-32, )	(5.2363054e0, -4.1882741e-3, -4.1882741e-3, )
(3.94e-5, 4.68e-4, 5.00e-5)	(-4.9685899e-3, 3.4148802e-1, 8.8817842e-16, -3.1155551e-4, 2.2123204e-3, -1.7347235e-18, -2.7321832e-16, 3.2367162e-16, -4.3140831e-32, )	(5.2356143e0, -4.4905767e-3, -4.4905767e-3, )
(3.94e-5, 4.84e-4, 5.00e-5)	(-5.0152337e-3, 4.2004237e-1, -1.7763568e-15, -3.2887207e-4, 2.2635759e-3, 3.4694470e-18, -3.4423499e-16, 3.0633880e-16, -2.4651903e-32, )	(5.2348451e0, -4.8300336e-3, -4.8300336e-3, )
(3.94e-5, 5.00e-4, 5.00e-5)	(-5.0638389e-3, 4.9859069e-1, -4.4408921e-16, -3.4850569e-4, 2.3170422e-3, 1.7347235e-18, -3.9698393e-16, 6.3171511e-17, -2.4651903e-32, )	(5.2339888e0, -5.2123836e-3, -5.2123836e-3, )
(3.94e-5, 5.16e-4, 5.00e-5)	(-5.1146634e-3, 5.7713183e-1, 0.0000000e0, -3.7070574e-4, 2.3730104e-3, 0.0000000e0, -3.4200931e-16, 7.4820908e-17, -4.9303807e-32, )	(5.2330347e0, -5.6442246e-3, -5.6442246e-3, )
(3.94e-5, 5.32e-4, 5.00e-5)	(-5.1679753e-3, 6.5566443e-1, 0.0000000e0, -3.9577084e-4, 2.4317857e-3, 0.0000000e0, -3.5200595e-16, 2.5052201e-16, -4.9303807e-32, )	(5.2319696e0, -6.1339861e-3, -6.1339861e-3, )
(3.94e-5, 5.48e-4, 5.00e-5)	(-5.2240525e-3, 7.3418693e-1, -4.4408921e-16, -4.2405909e-4, 2.4936866e-3, 1.7347235e-18, -4.3917125e-16, 3.4385348e-16, 0.0000000e0, )	(5.2307777e0, -6.6919396e-3, -6.6919396e-3, )
(3.94e-5, 5.63e-4, 5.00e-5)	(-5.2831801e-3, 8.1269747e-1, 0.0000000e0, -4.5600133e-4, 2.5590440e-3, 0.0000000e0, -9.4298930e-16, 1.8892552e-16, -1.4791142e-31, )	(5.2294394e0, -7.3311337e-3, -7.3311337e-3, )
(3.94e-5, 5.79e-4, 5.00e-5)	(-5.3456468e-3, 8.9119385e-1, 0.0000000e0, -4.9211873e-4, 2.6281972e-3, 0.0000000e0, -9.0336647e-16, -2.0898003e-16, -9.8607613e-32, )	(5.2279307e0, -8.0680582e-3, -8.0680582e-3, )
(3.94e-5, 5.95e-4, 5.00e-5)	(-5.4117362e-3, 9.6967340e-1, 0.0000000e0, -5.3304611e-4, 2.7014875e-3, 0.0000000e0, 6.5746662e-17, -9.0340199e-17, 0.0000000e0, )	(5.2262218e0, -8.9240258e-3, -8.9240258e-3, )
(3.94e-5, 6.11e-4, 5.00e-5)	(-5.4817139e-3, 1.0481329e0, 0.0000000e0, -5.7956381e-4, 2.7792453e-3, 0.0000000e0, -3.9638569e-16, 2.4681431e-16, -4.9303807e-32, )	(5.2242753e0, -9.9268744e-3, -9.9268744e-3, )
(3.94e-5, 6.27e-4, 5.00e-5)	(-5.5558044e-3, 1.1265683e0, 0.0000000e0, -6.3264143e-4, 2.8617691e-3, 0.0000000e0, -7.4805942e-16, 1.8860501e-17, -9.8607613e-32, )	(5.2220436e0, -1.1113684e-2, -1.1113684e-2, )
(3.94e-5, 6.43e-4, 5.00e-5)	(-5.6341529e-3, 1.2049748e0, 0.0000000e0, -6.9349983e-4, 2.9492880e-3, 0.0000000e0, 1.1628804e-16, 1.2878613e-16, 0.0000000e0, )	(5.2194659e0, -1.2534784e-2, -1.2534784e-2, )
(3.94e-5, 6.59e-4, 5.00e-5)	(-5.7167621e-3, 1.2833459e0, -4.4408921e-16, -7.6370037e-4, 3.0418996e-3, 1.7347235e-18, -3.2097023e-16, 4.2099060e-16, 0.0000000e0, )	(5.2164633e0, -1.4260082e-2, -1.4260082e-2, )
(3.94e-5, 6.75e-4, 5.00e-5)	(-5.8033813e-3, 1.3616737e0, 0.0000000e0, -8.4527747e-4, 3.1394601e-3, 0.0000000e0, -6.4818614e-16, 2.4318184e-16, -9.8607613e-32, )	(5.2129317e0, -1.6389312e-2, -1.6389312e-2, )
(3.94e-5, 6.90e-4, 5.00e-5)	(-5.8933130e-3, 1.4399476e0, -4.4408921e-16, -9.4094024e-4, 3.2413902e-3, 1.7347235e-18, 3.9467176e-16, 8.0712497e-16, 1.4791142e-31, )	(5.2087332e0, -1.9068998e-2, -1.9068998e-2, )
(3.94e-5, 7.06e-4, 5.00e-5)	(-5.9850544e-3, 1.5181539e0, -1.1102230e-14, -1.0543897e-3, 3.3463090e-3, 8.6736174e-17, 8.6324777e-16, -9.8434011e-16, 6.1136720e-30, )	(5.2036827e0, -2.2522298e-2, -2.2522298e-2, )
(3.94e-5, 7.22e-4, 5.00e-5)	(-6.0756020e-3, 1.5962737e0, 7.7715612e-15, -1.1908248e-3, 3.4513475e-3, -9.3675068e-17, -2.2318315e-15, -1.4825324e-15, 1.1463135e-30, )	(5.1975323e0, -2.7099578e-2, -2.7099578e-2, )
(3.94e-5, 7.38e-4, 5.00e-5)	(-6.1590303e-3, 1.6742816e0, -2.2204460e-16, -1.3577770e-3, 3.5506985e-3, -1.0408341e-17, -4.1121737e-16, 1.5748822e-15, -1.5037661e-30, )	(5.1899573e0, -3.3374090e-2, -3.3374090e-2, )
(3.94e-5, 7.54e-4, 5.00e-5)	(-6.2234636e-3, 1.7521427e0, -9.9920072e-16, -1.5663874e-3, 3.6328374e-3, -3.4694470e-18, -9.1474730e-16, 1.1695842e-15, -1.5777218e-30, )	(5.1805677e0, -4.2283549e-2, -4.2283549e-2, )
(3.94e-5, 7.70e-4, 5.00e-5)	(-6.2445283e-3, 1.8298108e0, 0.0000000e0, -1.8334561e-3, 3.6740815e-3, 3.4694470e-18, -1.5382737e-16, -3.4673603e-16, 0.0000000e0, )	(5.1689866e0, -5.5406105e-2, -5.5406105e-2, )
(3.94e-5, 7.86e-4, 5.00e-5)	(-6.1716673e-3, 1.9072328e0, -5.5511151e-17, -2.1828296e-3, 3.6280823e-3, 0.0000000e0, 1.3879104e-16, -3.6803009e-17, 0.0000000e0, )	(5.1552280e0, -7.5065885e-2, -7.5065885e-2, )
(3.94e-5, 8.02e-4, 5.00e-5)	(-5.9035515e-3, 1.9843730e0, 1.3877788e-17, -2.6466348e-3, 3.4027625e-3, 3.4694470e-18, -4.9702385e-16, -1.1177042e-16, 0.0000000e0, )	(5.1403394e0, -1.0455379e-1, -1.0455379e-1, )
(3.94e-5, 8.17e-4, 5.00e-5)	(-5.2641166e-3, 2.0612885e0, -1.1102230e-16, -3.2403286e-3, 2.8564349e-3, -3.4694470e-18, -1.4454693e-16, -4.8969508e-16, -9.8607613e-32, )	(5.1287504e0, -1.4537314e-1, -1.4537314e-1, )
(3.94e-5, 8.33e-4, 5.00e-5)	(-4.0869555e-3, 2.1381777e0, -2.2204460e-16, -3.9489506e-3, 1.8501514e-3, -1.0408341e-17, 2.5819599e-16, -3.3226104e-17, -1.4791142e-31, )	(5.1244189e0, -1.9508442e-1, -1.9508442e-1, )
(3.94e-5, 8.49e-4, 5.00e-5)	(-2.2591193e-3, 2.2153446e0, 8.8817842e-16, -4.7442892e-3, 2.8721264e-4, 1.7347235e-17, -5.6797563e-16, -3.9468365e-16, 2.4651903e-31, )	(5.1302023e0, -2.5017763e-1, -2.5017763e-1, )
(3.94e-5, 8.65e-4, 5.00e-5)	(2.8598463e-4, 2.2931690e0, -1.1102230e-15, -5.5931982e-3, -1.8904902e-3, -1.0408341e-17, 4.2296764e-16, -1.6387288e-15, -9.8607613e-32, )	(5.1489798e0, -3.0639006e-1, -3.0639006e-1, )
(3.94e-5, 8.81e-4, 5.00e-5)	(3.5789682e-3, 2.3721147e0, -1.4210855e-14, -6.4517690e-3, -4.7017268e-3, -1.1449175e-16, 1.9705641e-15, 5.0707648e-17, -9.8607613e-31, )	(5.1844941e0, -3.5800897e-1, -3.5800897e-1, )
(3.94e-5, 8.97e-4, 5.00e-5)	(7.5962285e-3, 2.4527606e0, -4.8849813e-15, -7.2561148e-3, -8.1153748e-3, 1.7347235e-17, 4.5403610e-16, 2.1721181e-15, -4.5852540e-30, )	(5.2416147e0, -3.9676722e-1, -3.9676722e-1, )
(3.94e-5, 9.13e-4, 5.00e-5)	(1.2220732e-2, 2.5358469e0, 1.5099033e-14, -7.9014711e-3, -1.1991678e-2, 1.1449175e-16, -2.5998237e-15, -9.0414218e-16, 9.8607613e-31, )	(5.3269732e0, -4.0829576e-1, -4.0829576e-1, )
(3.94e-5, 9.29e-4, 5.00e-5)	(1.7132570e-2, 2.6223078e0, -2.3092639e-14, -8.2113432e-3, -1.6056185e-2, -7.2858386e-17, 9.2566802e-16, 4.3990812e-17, -3.8272080e-30, )	(5.4471449e0, -3.7540206e-1, -3.7540206e-1, )
(3.94e-5, 9.44e-4, 5.00e-5)	(2.1593159e-2, 2.7132228e0, 2.0872193e-14, -7.9151109e-3, -1.9540851e-2, 8.8470897e-17, -2.5103654e-15, 9.3602423e-16, -7.8886091e-31, )	(5.6037223e0, -2.5658494e-1, -2.5658494e-1, )
(3.94e-5, 9.60e-4, 5.00e-5)	(2.4036610e-2, 2.8094865e0, -4.4408921e-16, -6.6482422e-3, -2.1553904e-2, -2.6020852e-18, -7.3111677e-16, -1.5782544e-15, -1.9721523e-31, )	(5.7834221e0, -6.0289021e-2, -6.0289021e-2, )
(3.94e-5, 9.76e-4, 5.00e-5)	(2.1427990e-2, 2.9107293e0, -8.8817842e-16, -4.1525374e-3, -1.9001395e-2, -8.6736174e-19, -1.7473950e-16, -9.0488788e-16, -3.6977855e-32, )	(5.9326843e0, 3.1668802e-1, 3.1668802e-1, )
(3.94e-5, 9.92e-4, 5.00e-5)	(9.6875887e-3, 3.0136126e0, 0.0000000e0, -1.2664744e-3, -1.3743752e-2, -3.2526065e-19, 7.7562737e-16, -2.3791818e-16, 1.2017803e-31, )	(5.9513161e0, 2.9330344e-1, 2.9330344e-1, )
(5.51e-5, 7.94e-6, 5.00e-5)	(1.5937438e-4, -1.9317086e0, 3.3306691e-16, -3.4713775e-4, 1.7175163e-3, -3.2526065e-19, -1.2186725e-16, -1.0451767e-18, 1.8488927e-32, )	(4.6565417e0, 7.4789296e-3, 7.4789296e-3, )
