(3.94e-5, 9.92e-4, 5.00e-5)	(-2.626872040095706e-4, -4.2483828660227346e-4, -6.599196147073525e-19)	2.968263149475413e1
(5.51e-5, 7.94e-6, 5.00e-5)	(1.1413796427883768e-4, -1.8535382794906426e-4, 4.4425524417909887e-20)	1.0280186754560322e1
(5.51e-5, 2.38e-5, 5.00e-5)	(3.3413735500962416e-4, -5.338697701428852e-4, 3.8983459469226884e-20)	1.0552871207272602e1
(5.51e-5, 3.97e-5, 5.00e-5)	(5.500175233833516e-4, -8.381836585531303e-4, 1.0670793950156752e-19)	1.0827911418526966e1
(5.51e-5, 5.56e-5, 5.00e-5)	(7.629495930389876e-4, -1.0980866946475936e-3, 1.1482240622706648e-19)	1.1119046540790546e1
(5.51e-5, 7.14e-5, 5.00e-5)	(9.7432266426141e-4, -1.3122834126848791e-3, 2.0886137681452268e-19)	1.1425705613823592e1
(5.51e-5, 8.73e-5, 5.00e-5)	(1.1841902673207952e-3, -1.4812203021640684e-3, 2.7652006449163464e-19)	1.1714550789754217e1
(5.51e-5, 1.03e-4, 5.00e-5)	(1.3946116588817458e-3, -1.605852841038546e-3, 2.895225992802417e-19)	1.1989875832809764e1
(5.51e-5, 1.19e-4, 5.00e-5)	(1.6071318619533706e-3, -1.6864998816869977e-3, 3.494379059231208e-19)	1.2194197660916082e1
(5.51e-5, 1.35e-4, 5.00e-5)	(1.8230990093194962e-3, -1.7248886282969014e-3, 4.115954198356821e-19)	1.2292552383886472e1
(5.51e-5, 1.51e-4, 5.00e-5)	(2.042096654675707e-3, -1.72605461775622e-3, 4.593638022122879e-19)	1.2177992553901282e1
(5.51e-5, 1.67e-4, 5.00e-5)	(2.260261520520477e-3, -1.7058140933712618e-3, 5.006716978163956e-19)	1.1573666467780217e1
(5.51e-5, 1.83e-4, 5.00e-5)	(2.4600576476475613e-3, -1.727280307313952e-3, 4.822899294760194e-19)	9.73242524520508e0
(5.51e-5, 1.98e-4, 5.00e-5)	(2.614177220237041e-3, -2.0751819133363455e-3, 5.8861744441622e-19)	4.297357010290259e0
(5.51e-5, 2.14e-4, 5.00e-5)	(2.66593796360149e-3, -2.405894009790889e-3, 6.279551723840617e-19)	1.0098414437322466e1
(5.51e-5, 2.30e-4, 5.00e-5)	(2.670675888828539e-3, -2.382816279816e-3, 7.12449775759706e-19)	1.2202747637666231e1
(5.51e-5, 2.46e-4, 5.00e-5)	(2.6596273474835913e-3, -2.2937162544936565e-3, 6.1888674702390365e-19)	1.3110922159492953e1
(5.51e-5, 2.62e-4, 5.00e-5)	(2.643273991492791e-3, -2.190826356314677e-3, 6.764108333154479e-19)	1.3609259685434534e1
(5.51e-5, 2.78e-4, 5.00e-5)	(2.6066555915589106e-3, -2.090986494959059e-3, 6.814385206564862e-19)	1.385309496854889e1
(5.51e-5, 2.94e-4, 5.00e-5)	(2.5689999548944003e-3, -2.0065997537360796e-3, 6.421029441610471e-19)	1.397205719095512e1
(5.51e-5, 3.10e-4, 5.00e-5)	(2.53012120720668e-3, -1.9331728203253542e-3, 9.603748421474062e-19)	1.41354746128513e1
(5.51e-5, 3.25e-4, 5.00e-5)	(2.4852542755194732e-3, -1.8637114696288897e-3, 9.184168170517303e-19)	1.430094402354419e1
(5.51e-5, 3.41e-4, 5.00e-5)	(2.4201365643901165e-3, -1.796701509953549e-3, 8.638737535189931e-19)	1.4542467830298296e1
(5.51e-5, 3.57e-4, 5.00e-5)	(2.3429391184461635e-3, -1.716269772308693e-3, 9.911908376376218e-19)	1.4969984420646846e1
(5.51e-5, 3.73e-4, 5.00e-5)	(2.2575633017761975e-3, -1.580386795191809e-3, 1.1584112346572438e-18)	1.5615867670053742e1
(5.51e-5, 3.89e-4, 5.00e-5)	(2.20508602994927e-3, -1.309408251066783e-3, 6.495522805974201e-19)	1.6869971324273127e1
(5.51e-5, 4.05e-4, 5.00e-5)	(2.3169476491254957e-3, -9.951058968406992e-4, 7.320465928792337e-19)	1.643735993920112e1
(5.51e-5, 4.21e-4, 5.00e-5)	(2.47541226296585e-3, -7.774043441315592e-4, 1.0061960948069292e-18)	1.5870103087433218e1
(5.51e-5, 4.37e-4, 5.00e-5)	(2.621446810855089e-3, -6.341119775662696e-4, 9.68979917332493e-19)	1.5138848622655825e1
(5.51e-5, 4.52e-4, 5.00e-5)	(2.7596654140868444e-3, -5.17627902560359e-4, 1.061084812674088e-18)	1.4792460439634471e1
(5.51e-5, 4.68e-4, 5.00e-5)	(2.889663312737899e-3, -3.783556952870609e-4, 1.073790078112872e-18)	1.467244690034773e1
(5.51e-5, 4.84e-4, 5.00e-5)	(2.991201510237503e-3, -2.3218333507753905e-4, 1.078463547222066e-18)	1.4031150425107823e1
(5.51e-5, 5.00e-4, 5.00e-5)	(3.0740337913431155e-3, -1.432343165614775e-4, 1.0673478355004424e-18)	1.2640334025386986e1
(5.51e-5, 5.16e-4, 5.00e-5)	(3.1445958599479254e-3, -2.1949657010066255e-4, 1.0388242521291638e-18)	1.0055596722370222e1
(5.51e-5, 5.32e-4, 5.00e-5)	(3.161375138985092e-3, -2.7249670639556726e-4, 9.529075208017341e-19)	1.2722444766820196e1
(5.51e-5, 5.48e-4, 5.00e-5)	(3.122201371036247e-3, -1.4015848957720122e-4, 8.665984976893729e-19)	1.3821038282373793e1
(5.51e-5, 5.63e-4, 5.00e-5)	(3.052894565709502e-3, 2.8719816934896728e-5, 7.556939957978306e-19)	1.4080752271116934e1
(5.51e-5, 5.79e-4, 5.00e-5)	(2.9736247684599994e-3, 1.8158514750925403e-4, 6.500389608455629e-19)	1.4077139187542421e1
(5.51e-5, 5.95e-4, 5.00e-5)	(2.897425238638035e-3, 3.1671530812867917e-4, 5.6594780668026945e-19)	1.4065172439275413e1
(5.51e-5, 6.11e-4, 5.00e-5)	(2.814742634480817e-3, 4.5376372435116004e-4, 4.2000123247513066e-19)	1.4237025841728864e1
(5.51e-5, 6.27e-4, 5.00e-5)	(2.728378496046735e-3, 5.894659262315104e-4, 2.448563841196777e-19)	1.4088314420944227e1
(5.51e-5, 6.43e-4, 5.00e-5)	(2.6409056913582574e-3, 7.092579298690781e-4, 4.934925228733857e-20)	1.3934253782657967e1
(5.51e-5, 6.59e-4, 5.00e-5)	(2.543559515619416e-3, 8.143514045455591e-4, -2.1079687803481798e-19)	1.3805009415970106e1
(5.51e-5, 6.75e-4, 5.00e-5)	(2.4405140119833518e-3, 9.153210357948343e-4, -4.965154881840137e-19)	1.3833382670555524e1
(5.51e-5, 6.90e-4, 5.00e-5)	(2.328503408286714e-3, 1.0146006655143756e-3, -7.754008939386649e-19)	1.3690213874145686e1
(5.51e-5, 7.06e-4, 5.00e-5)	(2.2191392733008457e-3, 1.098107958387108e-3, -1.1196969722694062e-18)	1.3433988700620109e1
(5.51e-5, 7.22e-4, 5.00e-5)	(2.1039781617308282e-3, 1.159980152199376e-3, -1.1022912962456522e-18)	1.3117883257222575e1
(5.51e-5, 7.38e-4, 5.00e-5)	(1.9704566685987937e-3, 1.2005871242685804e-3, -1.1777826646303635e-18)	1.2839975590220389e1
(5.51e-5, 7.54e-4, 5.00e-5)	(1.8104982544022291e-3, 1.2163715567126946e-3, -2.2661971431901356e-18)	1.2618649012636434e1
(5.51e-5, 7.70e-4, 5.00e-5)	(1.639827468321597e-3, 1.1844109547481086e-3, -2.2601449991406562e-18)	1.217268375052273e1
(5.51e-5, 7.86e-4, 5.00e-5)	(1.5146598241635124e-3, 1.151885964159711e-3, -2.280976143026928e-18)	1.232528739734164e1
(5.51e-5, 8.02e-4, 5.00e-5)	(1.3339408635761746e-3, 1.1478972693796496e-3, -2.4957116504005292e-18)	1.234548789099128e1
(5.51e-5, 8.17e-4, 5.00e-5)	(1.133849354363398e-3, 1.1233541508149263e-3, -2.6247529391972584e-18)	1.2167581746768219e1
(5.51e-5, 8.33e-4, 5.00e-5)	(9.30396260119268e-4, 1.057844325689954e-3, -2.7615015411050854e-18)	1.194845097542907e1
(5.51e-5, 8.49e-4, 5.00e-5)	(7.301272103513545e-4, 9.82325833230012e-4, -2.903539242863009e-18)	1.2422032738320084e1
(5.51e-5, 8.65e-4, 5.00e-5)	(4.886439120678792e-4, 8.077829007582623e-4, -3.161101865243575e-18)	1.0394444447906407e1
(5.51e-5, 8.81e-4, 5.00e-5)	(2.1059155238485155e-4, 4.582615697444772e-4, -3.565719181548232e-18)	9.650542822723388e0
(5.51e-5, 8.97e-4, 5.00e-5)	(-9.741209610178806e-5, 1.1969417521193401e-4, -3.3165888383772873e-18)	1.1838793385173048e1
(5.51e-5, 9.13e-4, 5.00e-5)	(-3.678984773960919e-4, -1.8045969563438666e-4, -2.6640210618675027e-18)	1.2576103811988128e1
(5.51e-5, 9.29e-4, 5.00e-5)	(-4.8127736016647673e-4, -4.624126350440393e-4, -3.280881391101545e-18)	1.4817487973763106e1
(5.51e-5, 9.44e-4, 5.00e-5)	(-5.146688956719307e-4, -6.278384901816278e-4, -2.2187540499174208e-18)	1.762998458599357e1
(5.51e-5, 9.60e-4, 5.00e-5)	(-3.970086912767614e-4, -6.919781627129397e-4, -2.2732353945095558e-18)	1.9603789842219406e1
(5.51e-5, 9.76e-4, 5.00e-5)	(-1.1993983511928761e-4, -5.839742796133948e-4, -1.571226411929617e-18)	2.2568086500958213e1
(5.51e-5, 9.92e-4, 5.00e-5)	(1.8511274127422755e-4, -2.3126700987632524e-4, -4.718441195053372e-19)	2.3254900862809265e1
(7.09e-5, 7.94e-6, 5.00e-5)	(1.4075481345489677e-4, -1.6802321706574393e-4, 3.3364767930644265e-20)	1.0157267001647213e1
(7.09e-5, 2.38e-5, 5.00e-5)	(4.08575786519678e-4, -4.846774247427434e-4, 8.260174422503837e-20)	1.0387707005635923e1
(7.09e-5, 3.97e-5, 5.00e-5)	(6.676101241675619e-4, -7.627222371576725e-4, 8.560216504492764e-20)	1.0605533573095776e1
(7.09e-5, 5.56e-5, 5.00e-5)	(9.201346561761575e-4, -1.0013199502486607e-3, 1.6112547540466638e-19)	1.0830158050128802e1
(7.09e-5, 7.14e-5, 5.00e-5)	(1.1672208309629853e-3, -1.1984487624568856e-3, 2.4273414541649466e-19)	1.1058806288162058e1
(7.09e-5, 8.73e-5, 5.00e-5)	(1.40837009000649e-3, -1.3535812791653549e-3, 2.81994773626622e-19)	1.1263837713712666e1
(7.09e-5, 1.03e-4, 5.00e-5)	(1.6435615910857836e-3, -1.467894788351633e-3, 2.6245728441668307e-19)	1.1428104555443506e1
(7.09e-5, 1.19e-4, 5.00e-5)	(1.8705943238767474e-3, -1.5424378096811494e-3, 3.7231749816856625e-19)	1.1547966538657404e1
(7.09e-5, 1.35e-4, 5.00e-5)	(2.0853330128688175e-3, -1.5810294051018911e-3, 3.6609570866890444e-19)	1.1545725681260832e1
(7.09e-5, 1.51e-4, 5.00e-5)	(2.2796333546758495e-3, -1.5971275034009525e-3, 4.833765703894364e-19)	1.1314972883086531e1
(7.09e-5, 1.67e-4, 5.00e-5)	(2.4376021078380437e-3, -1.6213378059755023e-3, 5.656178404002681e-19)	1.0756948904512974e1
(7.09e-5, 1.83e-4, 5.00e-5)	(2.535723771115854e-3, -1.7219894647026533e-3, 5.659549676299039e-19)	9.704940078777957e0
(7.09e-5, 1.98e-4, 5.00e-5)	(2.5754515459559387e-3, -2.0109733320277192e-3, 6.026281555145076e-19)	8.36428267976385e0
(7.09e-5, 2.14e-4, 5.00e-5)	(2.792271059307072e-3, -2.2848804888712044e-3, 7.204377776892028e-19)	9.972109075178794e0
(7.09e-5, 2.30e-4, 5.00e-5)	(2.9489613501133185e-3, -2.343824129646734e-3, 6.654901854991725e-19)	1.1258111609721423e1
(7.09e-5, 2.46e-4, 5.00e-5)	(3.0457077313070435e-3, -2.304267442905889e-3, 7.863202341629826e-19)	1.2014319150746534e1
(7.09e-5, 2.62e-4, 5.00e-5)	(3.103227415331982e-3, -2.232085159135501e-3, 8.151683139685054e-19)	1.2507143001546927e1
(7.09e-5, 2.78e-4, 5.00e-5)	(3.1312444236215593e-3, -2.1503824859408814e-3, 8.053669257671705e-19)	1.2926248704558477e1
(7.09e-5, 2.94e-4, 5.00e-5)	(3.1435979299334095e-3, -2.0707536758731507e-3, 1.0522871668154176e-18)	1.3223265508013903e1
(7.09e-5, 3.10e-4, 5.00e-5)	(3.1489900181307625e-3, -1.999989948819591e-3, 6.688876373420628e-19)	1.3466324984070067e1
(7.09e-5, 3.25e-4, 5.00e-5)	(3.148066982928393e-3, -1.9373092071108228e-3, 8.427981396217446e-19)	1.3765938813176339e1
(7.09e-5, 3.41e-4, 5.00e-5)	(3.1417004285733147e-3, -1.8788392472447485e-3, 9.042601458220825e-19)	1.4198163551986452e1
(7.09e-5, 3.57e-4, 5.00e-5)	(3.138652864379398e-3, -1.807250786887685e-3, 1.220866313783732e-18)	1.5046550980388615e1
(7.09e-5, 3.73e-4, 5.00e-5)	(3.150756636238823e-3, -1.658139620369604e-3, 1.0543433676812579e-18)	1.6912448070316355e1
(7.09e-5, 3.89e-4, 5.00e-5)	(3.194679617508323e-3, -1.2767547311191355e-3, 1.0000023244092702e-18)	2.0155257309360756e1
(7.09e-5, 4.05e-4, 5.00e-5)	(3.2581030483730014e-3, -8.500938469091676e-4, 1.1423841236249251e-18)	1.7696436326438896e1
(7.09e-5, 4.21e-4, 5.00e-5)	(3.338069123591943e-3, -6.291043779874071e-4, 6.536124476173642e-19)	1.556674039715293e1
(7.09e-5, 4.37e-4, 5.00e-5)	(3.4081907400435674e-3, -5.043532230459073e-4, 9.058161272866702e-19)	1.4674640984096385e1
(7.09e-5, 4.52e-4, 5.00e-5)	(3.4844854592291936e-3, -3.9344663271151603e-4, 1.0155333054430602e-18)	1.4155076745158185e1
(7.09e-5, 4.68e-4, 5.00e-5)	(3.5566464422526352e-3, -2.763383813527961e-4, 1.1217179576107825e-18)	1.3773400249885803e1
(7.09e-5, 4.84e-4, 5.00e-5)	(3.595369487435832e-3, -1.7435044092420848e-4, 1.0589844653848016e-18)	1.3111589689818137e1
(7.09e-5, 5.00e-4, 5.00e-5)	(3.59142148181671e-3, -1.2709187995307435e-4, 1.0853167857616691e-18)	1.2391218671270826e1
(7.09e-5, 5.16e-4, 5.00e-5)	(3.5696621148166015e-3, -1.725613107361517e-4, 1.0631507054072596e-18)	1.1527714755297762e1
(7.09e-5, 5.32e-4, 5.00e-5)	(3.6277295924013082e-3, -2.1693665528862527e-4, 1.0011773310888525e-18)	1.1972846457524625e1
(7.09e-5, 5.48e-4, 5.00e-5)	(3.645953586658992e-3, -1.489771443385515e-4, 9.20545143087696e-19)	1.2792539661779525e1
(7.09e-5, 5.63e-4, 5.00e-5)	(3.6175960166198694e-3, -1.790996927102725e-5, 8.252524569049988e-19)	1.3167385797462076e1
(7.09e-5, 5.79e-4, 5.00e-5)	(3.560816539238603e-3, 1.208078384823341e-4, 7.118016393273262e-19)	1.3305793155411017e1
(7.09e-5, 5.95e-4, 5.00e-5)	(3.4914250742955834e-3, 2.50514923505883e-4, 5.955201568231814e-19)	1.3313797013115012e1
(7.09e-5, 6.11e-4, 5.00e-5)	(3.415190488035498e-3, 3.7819755339213966e-4, 4.524663337128828e-19)	1.3436130545128705e1
(7.09e-5, 6.27e-4, 5.00e-5)	(3.3248028136657953e-3, 5.056033171604078e-4, 3.1805991292456945e-19)	1.3448111454019198e1
(7.09e-5, 6.43e-4, 5.00e-5)	(3.226334409378926e-3, 6.199591300204268e-4, 1.1796888496203282e-19)	1.3353122737035267e1
(7.09e-5, 6.59e-4, 5.00e-5)	(3.1186460874876205e-3, 7.192242777572786e-4, -1.2163639366839826e-19)	1.3276714124280332e1
(7.09e-5, 6.75e-4, 5.00e-5)	(3.0039474750467223e-3, 8.110959264701999e-4, -3.822957414648874e-19)	1.3242719822471084e1
(7.09e-5, 6.90e-4, 5.00e-5)	(2.8769846658241536e-3, 9.028244802463174e-4, -6.71321542351803e-19)	1.3267732868685863e1
(7.09e-5, 7.06e-4, 5.00e-5)	(2.7406761459073587e-3, 9.804293157646433e-4, -9.435521948089849e-19)	1.299796909656736e1
(7.09e-5, 7.22e-4, 5.00e-5)	(2.5957290587740956e-3, 1.0284749859089696e-3, -1.1983320125536033e-18)	1.2771366266748181e1
(7.09e-5, 7.38e-4, 5.00e-5)	(2.430602300022547e-3, 1.0511037881512947e-3, -1.7608643019947326e-18)	1.2560502770848776e1
(7.09e-5, 7.54e-4, 5.00e-5)	(2.250841464639855e-3, 1.051742154187385e-3, -1.2992792638005871e-18)	1.2414650525126467e1
(7.09e-5, 7.70e-4, 5.00e-5)	(2.06194283852261e-3, 1.0284546611032885e-3, -1.741449232852803e-18)	1.2292820624318368e1
(7.09e-5, 7.86e-4, 5.00e-5)	(1.888679935437263e-3, 9.987982436459588e-4, -2.0192211037451065e-18)	1.2282233697176723e1
(7.09e-5, 8.02e-4, 5.00e-5)	(1.6959578272247606e-3, 9.740119773379864e-4, -2.117616925918389e-18)	1.2273096081226559e1
(7.09e-5, 8.17e-4, 5.00e-5)	(1.480846301942683e-3, 9.401619406193824e-4, -2.266001513766936e-18)	1.2190370033095927e1
(7.09e-5, 8.33e-4, 5.00e-5)	(1.2570354145189815e-3, 8.811987812597873e-4, -2.423542882235815e-18)	1.1885008748932616e1
(7.09e-5, 8.49e-4, 5.00e-5)	(1.0430773700218173e-3, 7.524242702666306e-4, -2.5708311727810853e-18)	1.1089427649460472e1
(7.09e-5, 8.65e-4, 5.00e-5)	(7.924379151276687e-4, 5.181192753510991e-4, -2.731341758124825e-18)	1.1306392122516758e1
(7.09e-5, 8.81e-4, 5.00e-5)	(5.347040836615573e-4, 1.9380566666932998e-4, -2.990434189784712e-18)	1.159005946156804e1
(7.09e-5, 8.97e-4, 5.00e-5)	(3.453817336425008e-4, -1.1471054042951734e-4, -3.3259552304675195e-18)	1.3160855787564875e1
(7.09e-5, 9.13e-4, 5.00e-5)	(1.917808840302413e-4, -3.244446883682414e-4, -2.0576134091136215e-18)	1.4950189997192885e1
(7.09e-5, 9.29e-4, 5.00e-5)	(1.5258356303763417e-4, -4.717374290110405e-4, -2.2883598797730532e-18)	1.5659981757316107e1
(7.09e-5, 9.44e-4, 5.00e-5)	(1.969984011731019e-4, -5.332905862857106e-4, -1.998288726027084e-18)	1.703076453873872e1
(7.09e-5, 9.60e-4, 5.00e-5)	(2.971431533137713e-4, -4.683475629627064e-4, -1.6867394985815447e-18)	1.8004334724814118e1
(7.09e-5, 9.76e-4, 5.00e-5)	(4.2285479609603644e-4, -2.958224670138566e-4, -1.124174021269778e-18)	1.830447064814026e1
(7.09e-5, 9.92e-4, 5.00e-5)	(3.397480928113896e-4, -9.208650264440384e-5, -3.783980602231171e-19)	1.7509975834443196e1
(8.66e-5, 7.94e-6, 5.00e-5)	(1.604832017940522e-4, -1.5177855733137767e-4, -1.0850859407626705e-20)	1.002158466139856e1
(8.66e-5, 2.38e-5, 5.00e-5)	(4.6508075084443577e-4, -4.3847024611651643e-4, 1.0608367140337294e-19)	1.021527634412015e1
(8.66e-5, 3.97e-5, 5.00e-5)	(7.572503779552962e-4, -6.915247318416496e-4, 1.1686764694491567e-19)	1.0391538911194957e1
(8.66e-5, 5.56e-5, 5.00e-5)	(1.0392288235815644e-3, -9.099619417953235e-4, 1.5971631870338644e-19)	1.0567308463739543e1
(8.66e-5, 7.14e-5, 5.00e-5)	(1.31167646787536e-3, -1.0920724534584862e-3, 1.9579843409674119e-19)	1.0736269388628696e1
(8.66e-5, 8.73e-5, 5.00e-5)	(1.5734267360959179e-3, -1.2372713891473676e-3, 2.5261243495611517e-19)	1.088920983576862e1
(8.66e-5, 1.03e-4, 5.00e-5)	(1.8225306424078495e-3, -1.346887113660581e-3, 3.4788356282112857e-19)	1.0999127647402634e1
(8.66e-5, 1.19e-4, 5.00e-5)	(2.0553525104828733e-3, -1.4245747019813555e-3, 3.035105810371372e-19)	1.1040968230443351e1
(8.66e-5, 1.35e-4, 5.00e-5)	(2.265835917238262e-3, -1.477512265580222e-3, 4.647722762056111e-19)	1.099907200842705e1
(8.66e-5, 1.51e-4, 5.00e-5)	(2.4455425508602613e-3, -1.5218348592047997e-3, 4.590339062600007e-19)	1.0814149912560154e1
(8.66e-5, 1.67e-4, 5.00e-5)	(2.5856948250481903e-3, -1.587395164271635e-3, 5.016935338392952e-19)	1.045408278252462e1
(8.66e-5, 1.83e-4, 5.00e-5)	(2.6861630135555955e-3, -1.7182361311301082e-3, 7.72746062257515e-19)	9.95207430249781e0
(8.66e-5, 1.98e-4, 5.00e-5)	(2.7814278303157267e-3, -1.9407336069646541e-3, 6.603999270357887e-19)	9.618857813331532e0
(8.66e-5, 2.14e-4, 5.00e-5)	(2.985326708397977e-3, -2.1493922570692257e-3, 6.949775009602503e-19)	1.0194128288835161e1
(8.66e-5, 2.30e-4, 5.00e-5)	(3.1842107448726243e-3, -2.242249380340089e-3, 7.332494588429179e-19)	1.090684350420518e1
(8.66e-5, 2.46e-4, 5.00e-5)	(3.341699952890366e-3, -2.249358017349497e-3, 7.928336698404669e-19)	1.147643809889977e1
(8.66e-5, 2.62e-4, 5.00e-5)	(3.4603399054907763e-3, -2.211474871261221e-3, 7.872732072713845e-19)	1.1934373096500837e1
(8.66e-5, 2.78e-4, 5.00e-5)	(3.549775845148763e-3, -2.15179363744716e-3, 9.450890448696518e-19)	1.2310359940839932e1
(8.66e-5, 2.94e-4, 5.00e-5)	(3.6188901540635627e-3, -2.083990677284616e-3, 9.530901086069182e-19)	1.2623850920867461e1
(8.66e-5, 3.10e-4, 5.00e-5)	(3.6767099219307538e-3, -2.0164572658837336e-3, 9.378116327345934e-19)	1.2898939585260814e1
(8.66e-5, 3.25e-4, 5.00e-5)	(3.731676307699973e-3, -1.9495908255446471e-3, 8.373038333417295e-19)	1.322701280702947e1
(8.66e-5, 3.41e-4, 5.00e-5)	(3.792432372360108e-3, -1.873848201235475e-3, 7.188041975885504e-19)	1.3684392469733417e1
(8.66e-5, 3.57e-4, 5.00e-5)	(3.8740970181090914e-3, -1.762498110056147e-3, 1.777413801424261e-18)	1.4393964249755491e1
(8.66e-5, 3.73e-4, 5.00e-5)	(3.989838676671023e-3, -1.5654298913661147e-3, 9.316698595159143e-19)	1.5326419395449916e1
(8.66e-5, 3.89e-4, 5.00e-5)	(4.116831749752632e-3, -1.2274216917779756e-3, 9.443568367899596e-19)	1.6257235853092553e1
(8.66e-5, 4.05e-4, 5.00e-5)	(4.117401469428444e-3, -8.610923605124907e-4, 9.256550659937431e-19)	1.5604572348660804e1
(8.66e-5, 4.21e-4, 5.00e-5)	(4.096937378683334e-3, -6.221388119577988e-4, 8.032335120476938e-19)	1.4428924474665756e1
(8.66e-5, 4.37e-4, 5.00e-5)	(4.097326558917802e-3, -4.712466036992622e-4, 1.0007108478388395e-18)	1.3976394106480976e1
(8.66e-5, 4.52e-4, 5.00e-5)	(4.112910135535242e-3, -3.457748016196818e-4, 1.0641609545523675e-18)	1.3516564542054148e1
(8.66e-5, 4.68e-4, 5.00e-5)	(4.12650254673634e-3, -2.409554616496433e-4, 1.1300491256382307e-18)	1.3020932978856438e1
(8.66e-5, 4.84e-4, 5.00e-5)	(4.116395112278739e-3, -1.706228914391672e-4, 1.1575858979150628e-18)	1.244182098872389e1
(8.66e-5, 5.00e-4, 5.00e-5)	(4.0858234547465405e-3, -1.4340870648507282e-4, 1.1913458433685026e-18)	1.2125759292873799e1
(8.66e-5, 5.16e-4, 5.00e-5)	(4.054532337600634e-3, -1.593862792689762e-4, 1.1272382811371448e-18)	1.1813005442328413e1
(8.66e-5, 5.32e-4, 5.00e-5)	(4.073448399315525e-3, -1.731412091239978e-4, 1.067108071421768e-18)	1.1962297148058033e1
(8.66e-5, 5.48e-4, 5.00e-5)	(4.095598837472095e-3, -1.2659595711769526e-4, 9.895089368138844e-19)	1.2297573615464708e1
(8.66e-5, 5.63e-4, 5.00e-5)	(4.088211551954817e-3, -3.197509949005437e-5, 9.119733278548614e-19)	1.253056499156684e1
(8.66e-5, 5.79e-4, 5.00e-5)	(4.049779296184955e-3, 8.033756546764107e-5, 7.769388106234362e-19)	1.2671970933318573e1
(8.66e-5, 5.95e-4, 5.00e-5)	(3.990787990407419e-3, 1.9648905162283835e-4, 6.507611727410967e-19)	1.2777739232267692e1
(8.66e-5, 6.11e-4, 5.00e-5)	(3.9195154230943115e-3, 3.133965569782594e-4, 4.770682452462859e-19)	1.2839340031397898e1
(8.66e-5, 6.27e-4, 5.00e-5)	(3.832287953754959e-3, 4.2810121332233767e-4, 4.552724628082926e-19)	1.2857771449881113e1
(8.66e-5, 6.43e-4, 5.00e-5)	(3.7299863230322115e-3, 5.321246841799346e-4, 2.2616022368305926e-19)	1.2780432145333112e1
(8.66e-5, 6.59e-4, 5.00e-5)	(3.6154914424401355e-3, 6.227498313925906e-4, -1.2348861406204494e-20)	1.2723711865404349e1
(8.66e-5, 6.75e-4, 5.00e-5)	(3.4906086408122315e-3, 7.063100476836788e-4, -2.3944089037949733e-19)	1.2705062396041896e1
(8.66e-5, 6.90e-4, 5.00e-5)	(3.3539618341892835e-3, 7.858303683436426e-4, -5.843475268179617e-19)	1.2665283255634401e1
(8.66e-5, 7.06e-4, 5.00e-5)	(3.200852440593136e-3, 8.530699484413217e-4, -7.42775018053634e-19)	1.2546720465026068e1
(8.66e-5, 7.22e-4, 5.00e-5)	(3.0404019669471073e-3, 8.878129517592374e-4, -1.0330109132607162e-18)	1.2267731051669651e1
(8.66e-5, 7.38e-4, 5.00e-5)	(2.8575994330516524e-3, 8.953992943398773e-4, -1.2584443819340483e-18)	1.2236052203491443e1
(8.66e-5, 7.54e-4, 5.00e-5)	(2.6666397831835963e-3, 8.89751869088239e-4, -1.2486190061870057e-18)	1.2192699202510223e1
(8.66e-5, 7.70e-4, 5.00e-5)	(2.4704493140938013e-3, 8.684231495507848e-4, -1.6286702987050422e-18)	1.2195309799624402e1
(8.66e-5, 7.86e-4, 5.00e-5)	(2.274189854096353e-3, 8.393751646025873e-4, -1.6945961166260814e-18)	1.2227952124653415e1
(8.66e-5, 8.02e-4, 5.00e-5)	(2.0671670990079537e-3, 8.018720077352696e-4, -1.9351120700971683e-18)	1.2182345014269872e1
(8.66e-5, 8.17e-4, 5.00e-5)	(1.8403861069327587e-3, 7.513715652287939e-4, -1.8974630209088913e-18)	1.2218127114540547e1
(8.66e-5, 8.33e-4, 5.00e-5)	(1.5955437994404338e-3, 6.872637385096167e-4, -2.0954363989278517e-18)	1.22223581040765e1
(8.66e-5, 8.49e-4, 5.00e-5)	(1.3453952562403097e-3, 5.811963608888804e-4, -2.2243513671935353e-18)	1.1828455358823016e1
(8.66e-5, 8.65e-4, 5.00e-5)	(1.1450970860190585e-3, 3.5616194434732925e-4, -2.285660356626213e-18)	1.0926347851076354e1
(8.66e-5, 8.81e-4, 5.00e-5)	(9.635859725953361e-4, 5.867083022797704e-5, -2.342400169291998e-18)	1.1836311879149994e1
(8.66e-5, 8.97e-4, 5.00e-5)	(8.464696807237534e-4, -1.838539615915181e-4, -2.373144203070437e-18)	1.3025667071830465e1
(8.66e-5, 9.13e-4, 5.00e-5)	(7.721415261702564e-4, -3.346591034719155e-4, -2.1917774713620495e-18)	1.4268896603893351e1
(8.66e-5, 9.29e-4, 5.00e-5)	(7.305279891929331e-4, -4.0292338508011517e-4, -1.8113767725210063e-18)	1.515258555171745e1
(8.66e-5, 9.44e-4, 5.00e-5)	(7.28112592669175e-4, -3.8011124133574407e-4, -1.7161218553792017e-18)	1.603355229232561e1
(8.66e-5, 9.60e-4, 5.00e-5)	(7.101284190545256e-4, -2.511048496351005e-4, -1.3495440501709929e-18)	1.6352715674768135e1
