(3.94e-5, 9.76e-4, 5.00e-5)	(2.2146498483058517e-3, 5.568718601917383e-3, -1.0299213274337445e-18)	1.0612446418514267e1
(3.94e-5, 9.92e-4, 5.00e-5)	(7.40641532746595e-4, 1.935832883546503e-3, 2.6262387201783167e-19)	1.0313968224832902e1
(5.51e-5, 7.94e-6, 5.00e-5)	(1.0617223237768577e-3, -1.796008711918669e-3, 5.46371438051882e-19)	1.0229968703360855e1
(5.51e-5, 2.38e-5, 5.00e-5)	(3.09276923281839e-3, -5.185986427996542e-3, 3.476829608243176e-19)	1.0479783022252658e1
(5.51e-5, 3.97e-5, 5.00e-5)	(5.0570517423820065e-3, -8.171353855860524e-3, 1.0423846719252482e-18)	1.0736698952270867e1
(5.51e-5, 5.56e-5, 5.00e-5)	(6.950134275585428e-3, -1.074843174355287e-2, 9.590734264628377e-19)	1.1011227297437244e1
(5.51e-5, 7.14e-5, 5.00e-5)	(8.752772333390665e-3, -1.2937200997253696e-2, 1.9985472762997157e-18)	1.1276883667218451e1
(5.51e-5, 8.73e-5, 5.00e-5)	(1.0473103166421435e-2, -1.4772224424400881e-2, 2.7135425650664572e-18)	1.1541301760123954e1
(5.51e-5, 1.03e-4, 5.00e-5)	(1.2110505172300863e-2, -1.6278767501800597e-2, 2.9165798229052894e-18)	1.1801161133930885e1
(5.51e-5, 1.19e-4, 5.00e-5)	(1.3667634976292064e-2, -1.7482684231888396e-2, 3.561147711764995e-18)	1.2056218953041517e1
(5.51e-5, 1.35e-4, 5.00e-5)	(1.5148044817227658e-2, -1.8406269804450596e-2, 4.089475541479164e-18)	1.2305609070186248e1
(5.51e-5, 1.51e-4, 5.00e-5)	(1.655799061389529e-2, -1.906210749394607e-2, 4.802449238652919e-18)	1.2552193744476225e1
(5.51e-5, 1.67e-4, 5.00e-5)	(1.7879814510951785e-2, -1.9481439171485766e-2, 5.5307737382506124e-18)	1.276758873893058e1
(5.51e-5, 1.83e-4, 5.00e-5)	(1.913030941807584e-2, -1.9701053415326936e-2, 5.853706171543472e-18)	1.2969794099227556e1
(5.51e-5, 1.98e-4, 5.00e-5)	(2.031345728060454e-2, -1.9734786733111558e-2, 7.551119350445015e-18)	1.3162424612152913e1
(5.51e-5, 2.14e-4, 5.00e-5)	(2.1430322276614056e-2, -1.9594996660343728e-2, 7.57788520683306e-18)	1.3345779733804196e1
(5.51e-5, 2.30e-4, 5.00e-5)	(2.2481441409261543e-2, -1.929467958700111e-2, 8.917487968310941e-18)	1.3519390467721095e1
(5.51e-5, 2.46e-4, 5.00e-5)	(2.3467661856524054e-2, -1.8846956342049744e-2, 9.037737136403754e-18)	1.3682777866829584e1
(5.51e-5, 2.62e-4, 5.00e-5)	(2.43898988494649e-2, -1.8264329439818774e-2, 1.0502174294596752e-17)	1.3836051121083836e1
(5.51e-5, 2.78e-4, 5.00e-5)	(2.5249050441365977e-2, -1.755858854103144e-2, 1.1376165642613621e-17)	1.397883121376883e1
(5.51e-5, 2.94e-4, 5.00e-5)	(2.604600071580036e-2, -1.674083625886097e-2, 1.176941280060982e-17)	1.4111312891309916e1
(5.51e-5, 3.10e-4, 5.00e-5)	(2.678162667236238e-2, -1.582146999255808e-2, 1.558552185110799e-17)	1.4233515054082762e1
(5.51e-5, 3.25e-4, 5.00e-5)	(2.7456433189943303e-2, -1.4810202376347928e-2, 1.5744537614799582e-17)	1.4345729929589853e1
(5.51e-5, 3.41e-4, 5.00e-5)	(2.8071115018387376e-2, -1.371606657287148e-2, 1.5769275098742714e-17)	1.4447917731506921e1
(5.51e-5, 3.57e-4, 5.00e-5)	(2.8626133515136605e-2, -1.2547827654666782e-2, 1.7722932653185232e-17)	1.4539973818600197e1
(5.51e-5, 3.73e-4, 5.00e-5)	(2.9121955286831248e-2, -1.1313767593208256e-2, 2.033453843370931e-17)	1.4622445046873446e1
(5.51e-5, 3.89e-4, 5.00e-5)	(2.9558877426058703e-2, -1.0021971163566182e-2, 1.5715115577862064e-17)	1.4694545830189227e1
(5.51e-5, 4.05e-4, 5.00e-5)	(2.993703932401997e-2, -8.680825506194456e-3, 1.6183970087345384e-17)	1.4755865910395633e1
(5.51e-5, 4.21e-4, 5.00e-5)	(3.0256530352054452e-2, -7.299624331883554e-3, 1.8763100481867855e-17)	1.4805375589127705e1
(5.51e-5, 4.37e-4, 5.00e-5)	(3.0517239269745443e-2, -5.883323147349623e-3, 1.8530063723852552e-17)	1.4852454425540888e1
(5.51e-5, 4.52e-4, 5.00e-5)	(3.071965118441872e-2, -4.436944615186318e-3, 1.928591743159479e-17)	1.488739987540577e1
(5.51e-5, 4.68e-4, 5.00e-5)	(3.0863719380105074e-2, -2.9694070552827175e-3, 1.9247044937780486e-17)	1.4911954010113158e1
(5.51e-5, 4.84e-4, 5.00e-5)	(3.0949920565923324e-2, -1.4880435731494945e-3, 1.9450666810079438e-17)	1.4926433601076475e1
(5.51e-5, 5.00e-4, 5.00e-5)	(3.0978449934092833e-2, -3.176035907652007e-7, 1.910299817318156e-17)	1.4930524811999467e1
(5.51e-5, 5.16e-4, 5.00e-5)	(3.094918653874103e-2, 1.4872638128395647e-3, 1.8879200128802534e-17)	1.4926470610333972e1
(5.51e-5, 5.32e-4, 5.00e-5)	(3.0862049590302518e-2, 2.9683398667009362e-3, 1.830761890189743e-17)	1.4912274257926562e1
(5.51e-5, 5.48e-4, 5.00e-5)	(3.0717081761963083e-2, 4.435634747050418e-3, 1.7947989772909837e-17)	1.4888294846757926e1
(5.51e-5, 5.63e-4, 5.00e-5)	(3.0514216426636688e-2, 5.882116520141307e-3, 1.7537126206132666e-17)	1.4854589550894554e1
(5.51e-5, 5.79e-4, 5.00e-5)	(3.0253351879663923e-2, 7.300719054105588e-3, 1.7121193046255013e-17)	1.4811221275473075e1
(5.51e-5, 5.95e-4, 5.00e-5)	(2.993430381591944e-2, 8.684273572680236e-3, 1.702229477038523e-17)	1.475813043208118e1
(5.51e-5, 6.11e-4, 5.00e-5)	(2.9556856101252433e-2, 1.00254408110716e-2, 1.635584284527321e-17)	1.469527738421238e1
(5.51e-5, 6.27e-4, 5.00e-5)	(2.9120710868378606e-2, 1.13167091836645e-2, 1.5522586018672022e-17)	1.4622660130210175e1
(5.51e-5, 6.43e-4, 5.00e-5)	(2.862563945068501e-2, 1.255035262057377e-2, 1.4837612792575546e-17)	1.4540209203009235e1
(5.51e-5, 6.59e-4, 5.00e-5)	(2.8071278736734952e-2, 1.3718370253617636e-2, 1.3748167569219197e-17)	1.444789678461121e1
(5.51e-5, 6.75e-4, 5.00e-5)	(2.745718213252714e-2, 1.481242105182709e-2, 1.2530499505462676e-17)	1.434561633310601e1
(5.51e-5, 6.90e-4, 5.00e-5)	(2.6782874665105785e-2, 1.58237432947689e-2, 1.1429830631622975e-17)	1.4233306321549055e1
(5.51e-5, 7.06e-4, 5.00e-5)	(2.6047833968868374e-2, 1.6743052834751703e-2, 9.605223366149584e-18)	1.4110802725534521e1
(5.51e-5, 7.22e-4, 5.00e-5)	(2.525148318582128e-2, 1.7560702322954005e-2, 1.1775077660218903e-17)	1.3978285530688737e1
(5.51e-5, 7.38e-4, 5.00e-5)	(2.4392900343186103e-2, 1.826650464395507e-2, 1.2669619957858006e-17)	1.38354965802349e1
(5.51e-5, 7.54e-4, 5.00e-5)	(2.347124496088748e-2, 1.8849408772938444e-2, 2.7723158028968776e-18)	1.3682324975220917e1
(5.51e-5, 7.70e-4, 5.00e-5)	(2.248560448291341e-2, 1.929755084781853e-2, 4.405200618910441e-18)	1.3518724923248515e1
(5.51e-5, 7.86e-4, 5.00e-5)	(2.1435014842346205e-2, 1.9598446326779637e-2, 5.2004111000491876e-18)	1.3345148025197224e1
(5.51e-5, 8.02e-4, 5.00e-5)	(2.0318576620554113e-2, 1.973903847511976e-2, 3.703417001696022e-18)	1.3161514983769814e1
(5.51e-5, 8.17e-4, 5.00e-5)	(1.9135653608008358e-2, 1.970602326401621e-2, 3.2955187619055635e-18)	1.2968179263188409e1
(5.51e-5, 8.33e-4, 5.00e-5)	(1.788445384016566e-2, 1.948552635741175e-2, 2.907379484876449e-18)	1.2764231592498922e1
(5.51e-5, 8.49e-4, 5.00e-5)	(1.65618630996219e-2, 1.906198676807464e-2, 2.541525064694074e-18)	1.2547663470751395e1
(5.51e-5, 8.65e-4, 5.00e-5)	(1.5155971159938485e-2, 1.84045714707916e-2, 4.9452841720028415e-19)	1.230653559098715e1
(5.51e-5, 8.81e-4, 5.00e-5)	(1.3677749316465296e-2, 1.7485515992183193e-2, -3.511500236863178e-18)	1.2059625002087328e1
(5.51e-5, 8.97e-4, 5.00e-5)	(1.2121796604410168e-2, 1.6288657050877366e-2, -1.7864522700749357e-19)	1.1804840753664884e1
(5.51e-5, 9.13e-4, 5.00e-5)	(1.048324762258697e-2, 1.4788704519451412e-2, 4.916814358429155e-18)	1.1541280859268298e1
(5.51e-5, 9.29e-4, 5.00e-5)	(8.759347910129112e-3, 1.2955428592718962e-2, -1.6730466080023527e-18)	1.1270146330470297e1
(5.51e-5, 9.44e-4, 5.00e-5)	(6.950029713161895e-3, 1.0757417948926382e-2, 3.310372429636481e-18)	1.0995491096713563e1
(5.51e-5, 9.60e-4, 5.00e-5)	(5.060411921321567e-3, 8.169603219436437e-3, 3.338586121633653e-19)	1.0726587090090096e1
(5.51e-5, 9.76e-4, 5.00e-5)	(3.0968749123130666e-3, 5.182424399608675e-3, 4.238039914639865e-20)	1.047432374069968e1
(5.51e-5, 9.92e-4, 5.00e-5)	(1.063606010509186e-3, 1.7944964409294958e-3, 1.6815083405150685e-19)	1.0227063376991843e1
(7.09e-5, 7.94e-6, 5.00e-5)	(1.3190816112664048e-3, -1.6589113414546535e-3, 3.3954294129975726e-19)	1.0113687035938055e1
(7.09e-5, 2.38e-5, 5.00e-5)	(3.8196632098507844e-3, -4.802034151379207e-3, 8.355531635261167e-19)	1.032668083485515e1
(7.09e-5, 3.97e-5, 5.00e-5)	(6.216609979672049e-3, -7.59807727282771e-3, 9.185354115605048e-19)	1.053539066527899e1
(7.09e-5, 5.56e-5, 5.00e-5)	(8.518201164790611e-3, -1.0045250573552053e-2, 1.3892480111464568e-18)	1.0755259672007243e1
(7.09e-5, 7.14e-5, 5.00e-5)	(1.0719073951950594e-2, -1.2148853591111898e-2, 2.3132619337318925e-18)	1.0976228913168326e1
(7.09e-5, 8.73e-5, 5.00e-5)	(1.2823211369810891e-2, -1.3927381876105621e-2, 2.893228435234002e-18)	1.1196395069463321e1
(7.09e-5, 1.03e-4, 5.00e-5)	(1.4832325142765982e-2, -1.5399960465362567e-2, 2.7908701486991604e-18)	1.1413773031747438e1
(7.09e-5, 1.19e-4, 5.00e-5)	(1.6748766257636404e-2, -1.658608331701005e-2, 3.9367139181333034e-18)	1.1627364996614393e1
(7.09e-5, 1.35e-4, 5.00e-5)	(1.857462668316513e-2, -1.7503967162717553e-2, 4.093474770024476e-18)	1.1835534579770892e1
(7.09e-5, 1.51e-4, 5.00e-5)	(2.0310995733047035e-2, -1.8170516718795375e-2, 5.4402924114716234e-18)	1.2036083387901376e1
(7.09e-5, 1.67e-4, 5.00e-5)	(2.194974194549894e-2, -1.8610611390440422e-2, 6.5956173254942955e-18)	1.2221827831536984e1
(7.09e-5, 1.83e-4, 5.00e-5)	(2.3498672470287144e-2, -1.8850877068586396e-2, 6.790168457881983e-18)	1.2396331668188624e1
(7.09e-5, 1.98e-4, 5.00e-5)	(2.496288415835484e-2, -1.8908253165435013e-2, 7.125433403390017e-18)	1.2561686968123254e1
(7.09e-5, 2.14e-4, 5.00e-5)	(2.634502485018154e-2, -1.879630566082021e-2, 8.898148672414953e-18)	1.2718313497743765e1
(7.09e-5, 2.30e-4, 5.00e-5)	(2.7646480205409947e-2, -1.8527787182469033e-2, 8.793186707399394e-18)	1.2866448533860373e1
(7.09e-5, 2.46e-4, 5.00e-5)	(2.8868302638508078e-2, -1.8115039569084203e-2, 1.0738386528154297e-17)	1.3005909213154407e1
(7.09e-5, 2.62e-4, 5.00e-5)	(3.0011517944684683e-2, -1.7569970242991544e-2, 1.1741841955488719e-17)	1.3136637932332528e1
(7.09e-5, 2.78e-4, 5.00e-5)	(3.1076977029592744e-2, -1.6903881133962444e-2, 1.2305128354025462e-17)	1.3258636291345871e1
(7.09e-5, 2.94e-4, 5.00e-5)	(3.206556567847207e-2, -1.612736848686262e-2, 1.5448667425361583e-17)	1.3371982696273053e1
(7.09e-5, 3.10e-4, 5.00e-5)	(3.297818804804104e-2, -1.525066229833017e-2, 1.2353948954337054e-17)	1.3476212925059977e1
(7.09e-5, 3.25e-4, 5.00e-5)	(3.3815601867749755e-2, -1.4283326709126798e-2, 1.4558394802710367e-17)	1.3572191636771885e1
(7.09e-5, 3.41e-4, 5.00e-5)	(3.4578385327784004e-2, -1.32341421244802e-2, 1.580831286138496e-17)	1.3659660321374961e1
(7.09e-5, 3.57e-4, 5.00e-5)	(3.526705249928447e-2, -1.2111665008695694e-2, 1.9435303586709912e-17)	1.3738558654730996e1
(7.09e-5, 3.73e-4, 5.00e-5)	(3.588222389892516e-2, -1.0924214067369063e-2, 1.9347325607798253e-17)	1.3808808728166932e1
(7.09e-5, 3.89e-4, 5.00e-5)	(3.6423973754751836e-2, -9.680009928148495e-3, 1.8419365918310973e-17)	1.3870274954470368e1
(7.09e-5, 4.05e-4, 5.00e-5)	(3.689247248342522e-2, -8.387192239450066e-3, 1.95157881345602e-17)	1.3923141281018493e1
(7.09e-5, 4.21e-4, 5.00e-5)	(3.728815198934938e-2, -7.053797099448423e-3, 1.57026916179339e-17)	1.3967584921335538e1
(7.09e-5, 4.37e-4, 5.00e-5)	(3.761274293860152e-2, -5.685707438170789e-3, 1.7917233608915107e-17)	1.4005554375830968e1
(7.09e-5, 4.52e-4, 5.00e-5)	(3.786484526736889e-2, -4.288925827424358e-3, 1.8894646316848047e-17)	1.403477419039636e1
(7.09e-5, 4.68e-4, 5.00e-5)	(3.804451039722103e-2, -2.8710453284666627e-3, 1.9871690396320354e-17)	1.4056052804871348e1
(7.09e-5, 4.84e-4, 5.00e-5)	(3.815204123244199e-2, -1.4391290219769736e-3, 1.9245605693481004e-17)	1.406889816689845e1
(7.09e-5, 5.00e-4, 5.00e-5)	(3.818763682641566e-2, -6.186415334669051e-7, 1.9583055776914852e-17)	1.407280373517154e1
(7.09e-5, 5.16e-4, 5.00e-5)	(3.815162656206524e-2, 1.4376797204900434e-3, 1.962974919599188e-17)	1.4068855248101219e1
(7.09e-5, 5.32e-4, 5.00e-5)	(3.804371278823653e-2, 2.8693675045604354e-3, 1.9359637956409096e-17)	1.4056707017293924e1
(7.09e-5, 5.48e-4, 5.00e-5)	(3.786389140765535e-2, 4.287501695349529e-3, 1.9012901723899583e-17)	1.403622851556958e1
(7.09e-5, 5.63e-4, 5.00e-5)	(3.7612093828348486e-2, 5.685096217621206e-3, 1.8676683713365634e-17)	1.400745631720555e1
(7.09e-5, 5.79e-4, 5.00e-5)	(3.7288217799905744e-2, 7.055115500079963e-3, 1.8119093608045333e-17)	1.3970329129839822e1
(7.09e-5, 5.95e-4, 5.00e-5)	(3.689204437089927e-2, 8.390434383798618e-3, 1.7599550217689377e-17)	1.3924896925924598e1
(7.09e-5, 6.11e-4, 5.00e-5)	(3.642332081670351e-2, 9.683794977366626e-3, 1.6889441149584093e-17)	1.3871093697518962e1
(7.09e-5, 6.27e-4, 5.00e-5)	(3.588175362143478e-2, 1.0927811927506421e-2, 1.6424023238695336e-17)	1.3809050422335515e1
(7.09e-5, 6.43e-4, 5.00e-5)	(3.526700625639638e-2, 1.211488409786903e-2, 1.5484066654521594e-17)	1.3738569706472532e1
(7.09e-5, 6.59e-4, 5.00e-5)	(3.4578669111285244e-2, 1.3237074871065646e-2, 1.434091962799558e-17)	1.365961605062837e1
(7.09e-5, 6.75e-4, 5.00e-5)	(3.3816241222794426e-2, 1.4286185815858903e-2, 1.313453421736842e-17)	1.3572214559275151e1
(7.09e-5, 6.90e-4, 5.00e-5)	(3.2979185508704274e-2, 1.5253638856688786e-2, 1.1643639175550061e-17)	1.3476217873429363e1
(7.09e-5, 7.06e-4, 5.00e-5)	(3.206687986465605e-2, 1.613033929369604e-2, 1.0294945911132195e-17)	1.3371493526553571e1
(7.09e-5, 7.22e-4, 5.00e-5)	(3.107864188219421e-2, 1.6906756534683588e-2, 9.164830822618565e-18)	1.3258061628234001e1
(7.09e-5, 7.38e-4, 5.00e-5)	(3.0013622238663662e-2, 1.757293200685896e-2, 4.7223984834733944e-18)	1.313606943439335e1
(7.09e-5, 7.54e-4, 5.00e-5)	(2.8870914529999767e-2, 1.8118252160713104e-2, 1.1114664515430689e-17)	1.3005389392513887e1
(7.09e-5, 7.70e-4, 5.00e-5)	(2.764947925121145e-2, 1.8531377193645726e-2, 7.880594242039315e-18)	1.2865914546612448e1
(7.09e-5, 7.86e-4, 5.00e-5)	(2.6348348713191118e-2, 1.8800366116952377e-2, 5.737187927761961e-18)	1.2717694445215702e1
(7.09e-5, 8.02e-4, 5.00e-5)	(2.496630826102168e-2, 1.8912849650042758e-2, 5.62236444756209e-18)	1.2560969601876138e1
(7.09e-5, 8.17e-4, 5.00e-5)	(2.3501884259985912e-2, 1.8855809781783035e-2, 4.818539232158361e-18)	1.239522508729438e1
(7.09e-5, 8.33e-4, 5.00e-5)	(2.19525494819927e-2, 1.861478732026301e-2, 4.013126689184769e-18)	1.2219844288960484e1
(7.09e-5, 8.49e-4, 5.00e-5)	(2.0314268857352828e-2, 1.8172659481727877e-2, 3.2262542207264653e-18)	1.2034000096877431e1
(7.09e-5, 8.65e-4, 5.00e-5)	(1.85809623646883e-2, 1.750580690722332e-2, 2.0424963138284014e-18)	1.1835223091944489e1
(7.09e-5, 8.81e-4, 5.00e-5)	(1.675715022750096e-2, 1.6591129231924188e-2, -1.6241783377941106e-19)	1.1628177615800427e1
(7.09e-5, 8.97e-4, 5.00e-5)	(1.4840884644694102e-2, 1.5409999231186822e-2, -2.433776008689736e-18)	1.1414432302264517e1
(7.09e-5, 9.13e-4, 5.00e-5)	(1.2829224484699454e-2, 1.3941508031643493e-2, 6.762801114250095e-18)	1.119489245948124e1
(7.09e-5, 9.29e-4, 5.00e-5)	(1.072041083966162e-2, 1.2162993017935397e-2, 2.315710048421554e-18)	1.0971292520421581e1
(7.09e-5, 9.44e-4, 5.00e-5)	(8.51468619109159e-3, 1.0053444291891176e-2, 1.6991375909896147e-18)	1.0747286161991976e1
(7.09e-5, 9.60e-4, 5.00e-5)	(6.214292609939415e-3, 7.599218283939298e-3, 7.124744400856172e-19)	1.052864044990192e1
(7.09e-5, 9.76e-4, 5.00e-5)	(3.819076682814978e-3, 4.800364447053804e-3, 2.958677355905851e-19)	1.0322046492473898e1
(7.09e-5, 9.92e-4, 5.00e-5)	(1.3190654850050417e-3, 1.6579108172104253e-3, 1.1338578918250677e-19)	1.0110800580447998e1
(8.66e-5, 7.94e-6, 5.00e-5)	(1.521165854630316e-3, -1.5273823972882458e-3, -1.2968282668979007e-19)	9.987781544464834e0
(8.66e-5, 2.38e-5, 5.00e-5)	(4.405236195636374e-3, -4.430281707671448e-3, 9.36462105398774e-19)	1.0170753681900827e1
(8.66e-5, 3.97e-5, 5.00e-5)	(7.16102336440277e-3, -7.0333916562340636e-3, 1.210520307067204e-18)	1.0344263019082847e1
(8.66e-5, 5.56e-5, 5.00e-5)	(9.80252733037847e-3, -9.33586688946597e-3, 1.4029259813108799e-18)	1.0524970673121658e1
(8.66e-5, 7.14e-5, 5.00e-5)	(1.2332866648992753e-2, -1.1335866108246464e-2, 1.7145816547803855e-18)	1.0708270534394037e1
(8.66e-5, 8.73e-5, 5.00e-5)	(1.4755382086457028e-2, -1.3041879722901955e-2, 2.5456088565226083e-18)	1.0891734142994816e1
(8.66e-5, 1.03e-4, 5.00e-5)	(1.7072392228428296e-2, -1.4466441417544437e-2, 3.879609867583098e-18)	1.1073486883004481e1
(8.66e-5, 1.19e-4, 5.00e-5)	(1.92858365232283e-2, -1.5624033007778163e-2, 3.678902062040045e-18)	1.1252028504442837e1
(8.66e-5, 1.35e-4, 5.00e-5)	(2.1396694120700575e-2, -1.6529764913108033e-2, 5.370937745086364e-18)	1.1426004518329389e1
(8.66e-5, 1.51e-4, 5.00e-5)	(2.340461852170119e-2, -1.720005574453804e-2, 5.482245809114128e-18)	1.1592741992552604e1
(8.66e-5, 1.67e-4, 5.00e-5)	(2.53070358001909e-2, -1.7655051547278672e-2, 6.1285938205436964e-18)	1.175026745436872e1
(8.66e-5, 1.83e-4, 5.00e-5)	(2.710750257631668e-2, -1.7915222991323056e-2, 9.267781871620475e-18)	1.1899282086333848e1
(8.66e-5, 1.98e-4, 5.00e-5)	(2.880989614008972e-2, -1.799685446462259e-2, 8.14280151166762e-18)	1.2040762533886232e1
(8.66e-5, 2.14e-4, 5.00e-5)	(3.0416980752378156e-2, -1.7913649436171564e-2, 8.824214583749684e-18)	1.217462848623765e1
(8.66e-5, 2.30e-4, 5.00e-5)	(3.193059925377925e-2, -1.767819129829476e-2, 9.920730567904573e-18)	1.2301075015723814e1
(8.66e-5, 2.46e-4, 5.00e-5)	(3.3352085257689755e-2, -1.73022965169589e-2, 1.0946040279604079e-17)	1.2420102954066959e1
(8.66e-5, 2.62e-4, 5.00e-5)	(3.468256445871485e-2, -1.679730171216907e-2, 1.1351276216252318e-17)	1.2531622597492982e1
(8.66e-5, 2.78e-4, 5.00e-5)	(3.592299751492767e-2, -1.6174013452723124e-2, 1.3610478655830975e-17)	1.2635716420232583e1
(8.66e-5, 2.94e-4, 5.00e-5)	(3.707430533898651e-2, -1.5442551403822181e-2, 1.4178091645342165e-17)	1.2732600983014361e1
(8.66e-5, 3.10e-4, 5.00e-5)	(3.813727663910619e-2, -1.4612658845385778e-2, 1.462021995933606e-17)	1.2821908065643127e1
(8.66e-5, 3.25e-4, 5.00e-5)	(3.9112821932117195e-2, -1.369370675275976e-2, 1.4300858323860728e-17)	1.2903761422834306e1
(8.66e-5, 3.41e-4, 5.00e-5)	(4.000156406119298e-2, -1.2694394358443722e-2, 1.396395489470152e-17)	1.2978470292634174e1
(8.66e-5, 3.57e-4, 5.00e-5)	(4.08040111787177e-2, -1.162294203349334e-2, 2.4383202613163842e-17)	1.3046068789768329e1
(8.66e-5, 3.73e-4, 5.00e-5)	(4.152063549527296e-2, -1.048762652352204e-2, 1.7592637345979782e-17)	1.3105903986675045e1
(8.66e-5, 3.89e-4, 5.00e-5)	(4.215171834599201e-2, -9.29658291590026e-3, 1.7888849974265234e-17)	1.3158539508320654e1
(8.66e-5, 4.05e-4, 5.00e-5)	(4.2697707663780816e-2, -8.057481223518416e-3, 1.7879226820729837e-17)	1.320408477671434e1
(8.66e-5, 4.21e-4, 5.00e-5)	(4.3159202780754795e-2, -6.777738927835946e-3, 1.695499804708887e-17)	1.3242584383774242e1
(8.66e-5, 4.37e-4, 5.00e-5)	(4.353714588011841e-2, -5.463845251490708e-3, 1.8568410640439976e-17)	1.3274540081259163e1
(8.66e-5, 4.52e-4, 5.00e-5)	(4.383099249254884e-2, -4.1222255167507145e-3, 1.9309709938691163e-17)	1.3299458226834048e1
(8.66e-5, 4.68e-4, 5.00e-5)	(4.404079391517369e-2, -2.7598415381984063e-3, 2.006686214017668e-17)	1.3317456001383224e1
(8.66e-5, 4.84e-4, 5.00e-5)	(4.416656250679007e-2, -1.3836192564483445e-3, 2.048731580703199e-17)	1.3328257720763567e1
(8.66e-5, 5.00e-4, 5.00e-5)	(4.420833458192547e-2, -7.445149919890032e-7, 2.1047696924470148e-17)	1.333163071058773e1
(8.66e-5, 5.16e-4, 5.00e-5)	(4.4166439106664485e-2, 1.3820277306817196e-3, 2.068691412533895e-17)	1.3328298727305809e1
(8.66e-5, 5.32e-4, 5.00e-5)	(4.4040785910099994e-2, 2.7582480781247402e-3, 2.0470491950358456e-17)	1.3317954754214869e1
(8.66e-5, 5.48e-4, 5.00e-5)	(4.383129355710943e-2, 4.1211114008304905e-3, 2.0109984911099836e-17)	1.3300471473862192e1
(8.66e-5, 5.63e-4, 5.00e-5)	(4.3537855449208844e-2, 5.463737903605612e-3, 2.001806632587657e-17)	1.327589883516959e1
(8.66e-5, 5.79e-4, 5.00e-5)	(4.3160313052773985e-2, 6.779172505111862e-3, 1.9121645923905865e-17)	1.3244125146969848e1
(8.66e-5, 5.95e-4, 5.00e-5)	(4.269846900570594e-2, 8.06037244800537e-3, 1.8348647568309924e-17)	1.3205265906359177e1
(8.66e-5, 6.11e-4, 5.00e-5)	(4.2152045483995815e-2, 9.300219307770577e-3, 1.7223245404070118e-17)	1.3159287297433032e1
(8.66e-5, 6.27e-4, 5.00e-5)	(4.152075703312918e-2, 1.0491438260324304e-2, 1.7776547463755337e-17)	1.310618925303818e1
(8.66e-5, 6.43e-4, 5.00e-5)	(4.080420265099426e-2, 1.162654087114239e-2, 1.6370650488866722e-17)	1.3045919821398316e1
(8.66e-5, 6.59e-4, 5.00e-5)	(4.000192948583024e-2, 1.2697756078052968e-2, 1.4979841771168895e-17)	1.2978432480691142e1
(8.66e-5, 6.75e-4, 5.00e-5)	(3.9113421783960926e-2, 1.3697056646783095e-2, 1.405791332404081e-17)	1.290374000124937e1
(8.66e-5, 6.90e-4, 5.00e-5)	(3.8138071538545044e-2, 1.4616059883213111e-2, 1.1701100043167415e-17)	1.282170852771518e1
(8.66e-5, 7.06e-4, 5.00e-5)	(3.707519463193732e-2, 1.5445911896445435e-2, 1.1218164375269708e-17)	1.2732252846561737e1
(8.66e-5, 7.22e-4, 5.00e-5)	(3.592407381871915e-2, 1.6177409582891034e-2, 9.387781124905965e-18)	1.2635509478494273e1
(8.66e-5, 7.38e-4, 5.00e-5)	(3.4683934346957865e-2, 1.6800930993974807e-2, 8.305012342660829e-18)	1.253136000555546e1
(8.66e-5, 7.54e-4, 5.00e-5)	(3.3353830021654554e-2, 1.7306171623071614e-2, 9.62893652128016e-18)	1.2419631687359834e1
(8.66e-5, 7.70e-4, 5.00e-5)	(3.193263442410993e-2, 1.768233097351312e-2, 7.035200921871269e-18)	1.2300585738480926e1
(8.66e-5, 7.86e-4, 5.00e-5)	(3.0419211009898344e-2, 1.7918112871257625e-2, 7.13118723466645e-18)	1.217406541149183e1
(8.66e-5, 8.02e-4, 5.00e-5)	(2.881218273100302e-2, 1.8001611499711002e-2, 5.381177845514975e-18)	1.2040170501520652e1
(8.66e-5, 8.17e-4, 5.00e-5)	(2.710963527716673e-2, 1.792020529699808e-2, 6.3236033550646426e-18)	1.1898765015296814e1
(8.66e-5, 8.33e-4, 5.00e-5)	(2.530901845391508e-2, 1.7659809575606283e-2, 5.133302550674801e-18)	1.1749276453235776e1
(8.66e-5, 8.49e-4, 5.00e-5)	(2.340718316188571e-2, 1.720406519881628e-2, 4.281187903805821e-18)	1.159131954910338e1
(8.66e-5, 8.65e-4, 5.00e-5)	(2.140098765378377e-2, 1.6533950881875602e-2, 3.8063030817540055e-18)	1.142508973444524e1
(8.66e-5, 8.81e-4, 5.00e-5)	(1.9291282727898e-2, 1.563029278070397e-2, 3.230487897024311e-18)	1.1251560069348116e1
(8.66e-5, 8.97e-4, 5.00e-5)	(1.7077418678300992e-2, 1.4475711997494858e-2, 2.9282624869363003e-18)	1.1072746464950908e1
(8.66e-5, 9.13e-4, 5.00e-5)	(1.4757927168718975e-2, 1.3053290809522273e-2, 2.7300779300573648e-18)	1.0889893176333096e1
(8.66e-5, 9.29e-4, 5.00e-5)	(1.23316853980682e-2, 1.134672779600197e-2, 2.562514205408684e-18)	1.0704768739883658e1
(8.66e-5, 9.44e-4, 5.00e-5)	(9.798273077960525e-3, 9.342940793956984e-3, 8.386487194482328e-19)	1.0520189118314061e1
