(1.56e-3, 8.73e-5, 5.00e-5)	(1.9833711450014824e-3, 3.963742905917114e-7, 1.1403758589650545e-18)	2.1414740152621157e0
(1.56e-3, 1.03e-4, 5.00e-5)	(2.303354046610883e-3, 4.2087141935183895e-7, 1.386552588236542e-18)	2.1412835932779526e0
(1.56e-3, 1.19e-4, 5.00e-5)	(2.6108507009659225e-3, 4.3654570726151133e-7, 1.643828888996357e-18)	2.1411093721617687e0
(1.56e-3, 1.35e-4, 5.00e-5)	(2.9058453564058456e-3, 4.4546295199352997e-7, 1.902996956962477e-18)	2.1409503724461976e0
(1.56e-3, 1.51e-4, 5.00e-5)	(3.1883256219393244e-3, 4.4912500097851567e-7, 2.2993879063088445e-18)	2.140805451155758e0
(1.56e-3, 1.67e-4, 5.00e-5)	(3.4582817179405e-3, 4.486137709962187e-7, 2.66891577116516e-18)	2.1406734085827086e0
(1.56e-3, 1.83e-4, 5.00e-5)	(3.715705899162009e-3, 4.446948338676398e-7, 2.805162579222258e-18)	2.140553127681536e0
(1.56e-3, 1.98e-4, 5.00e-5)	(3.960592009144436e-3, 4.379058854726028e-7, 3.1023755864377082e-18)	2.140443591000854e0
(1.56e-3, 2.14e-4, 5.00e-5)	(4.192935135468643e-3, 4.286233075161471e-7, 3.362212019663779e-18)	2.140343885793407e0
(1.56e-3, 2.30e-4, 5.00e-5)	(4.412731342596451e-3, 4.171122945339173e-7, 3.645962267731621e-18)	2.140253196902134e0
(1.56e-3, 2.46e-4, 5.00e-5)	(4.619977464525185e-3, 4.0356360982021357e-7, 3.809130415297387e-18)	2.1401707980723983e0
(1.56e-3, 2.62e-4, 5.00e-5)	(4.814670943611593e-3, 3.8812019548417767e-7, 4.0589904441700355e-18)	2.1400960428693416e0
(1.56e-3, 2.78e-4, 5.00e-5)	(4.996809705073786e-3, 3.708961169728362e-7, 4.3428211477116664e-18)	2.1400283563564875e0
(1.56e-3, 2.94e-4, 5.00e-5)	(5.1663920590925266e-3, 3.519897161922807e-7, 4.5879007594660074e-18)	2.1399672269619576e0
(1.56e-3, 3.10e-4, 5.00e-5)	(5.323416624291931e-3, 3.314925417771309e-7, 4.822279517906359e-18)	2.1399122004718185e0
(1.56e-3, 3.25e-4, 5.00e-5)	(5.467882267775013e-3, 3.0949677738395444e-7, 4.993872508742314e-18)	2.1398628737654817e0
(1.56e-3, 3.41e-4, 5.00e-5)	(5.5997880580629725e-3, 2.860972574923396e-7, 5.330546809893325e-18)	2.139818893139705e0
(1.56e-3, 3.57e-4, 5.00e-5)	(5.719133228132259e-3, 2.61394000704981e-7, 5.668660743588924e-18)	2.1397799504268358e0
(1.56e-3, 3.73e-4, 5.00e-5)	(5.825917146317837e-3, 2.3549348849507837e-7, 5.821050545032983e-18)	2.139745776469738e0
(1.56e-3, 3.89e-4, 5.00e-5)	(5.920139293387644e-3, 2.085089498176507e-7, 6.131183140272444e-18)	2.1397161383495433e0
(1.56e-3, 4.05e-4, 5.00e-5)	(6.0017992444830505e-3, 1.8056021388099063e-7, 6.344697375308899e-18)	2.139690836443524e0
(1.56e-3, 4.21e-4, 5.00e-5)	(6.0708966549245635e-3, 1.5177322099681203e-7, 6.5162811019185284e-18)	2.1396697022339075e0
(1.56e-3, 4.37e-4, 5.00e-5)	(6.127431249116224e-3, 1.222792345028129e-7, 6.676588548458477e-18)	2.1396525962210573e0
(1.56e-3, 4.52e-4, 5.00e-5)	(6.171402811964952e-3, 9.221407292425013e-8, 6.791136608287494e-18)	2.1396394060562716e0
(1.56e-3, 4.68e-4, 5.00e-5)	(6.20281118237443e-3, 6.171728310328887e-8, 6.9173967766163745e-18)	2.13963004542057e0
(1.56e-3, 4.84e-4, 5.00e-5)	(6.2216562484872315e-3, 3.093119737690876e-8, 6.992851784591653e-18)	2.1396244532839668e0
(1.56e-3, 5.00e-4, 5.00e-5)	(6.227937944441007e-3, 1.2378871169738864e-17, 7.0354264129311e-18)	2.139622593252258e0
(1.56e-3, 5.16e-4, 5.00e-5)	(6.221656248487233e-3, -3.0931197352226615e-8, 7.054057679580774e-18)	2.1396244532839637e0
(1.56e-3, 5.32e-4, 5.00e-5)	(6.20281118237443e-3, -6.171728307897725e-8, 7.056854331508518e-18)	2.139630045420565e0
(1.56e-3, 5.48e-4, 5.00e-5)	(6.171402811964955e-3, -9.221407290004406e-8, 7.03137351474541e-18)	2.139639406056268e0
(1.56e-3, 5.63e-4, 5.00e-5)	(6.127431249116226e-3, -1.2227923447962903e-7, 6.964366115105002e-18)	2.13965259622105e0
(1.56e-3, 5.79e-4, 5.00e-5)	(6.07089665492457e-3, -1.5177322097276405e-7, 6.863048106771104e-18)	2.1396697022339146e0
(1.56e-3, 5.95e-4, 5.00e-5)	(6.001799244483056e-3, -1.805602138578759e-7, 7.101714348520046e-18)	2.1396908364435006e0
(1.56e-3, 6.11e-4, 5.00e-5)	(5.9201392933876445e-3, -2.085089497965282e-7, 7.044857786140674e-18)	2.1397161383495407e0
(1.56e-3, 6.27e-4, 5.00e-5)	(5.82591714631784e-3, -2.3549348847374622e-7, 6.9344337186144385e-18)	2.1397457764697316e0
(1.56e-3, 6.43e-4, 5.00e-5)	(5.71913322813226e-3, -2.613940006850161e-7, 7.158491171260306e-18)	2.139779950426816e0
(1.56e-3, 6.59e-4, 5.00e-5)	(5.599788058062977e-3, -2.860972574776592e-7, 7.018205118944604e-18)	2.139818893139668e0
(1.56e-3, 6.75e-4, 5.00e-5)	(5.4678822677750195e-3, -3.094967773707943e-7, 6.5131947256360826e-18)	2.139862873765477e0
(1.56e-3, 6.90e-4, 5.00e-5)	(5.323416624291933e-3, -3.314925417640172e-7, 6.3311677785302484e-18)	2.1399122004718074e0
(1.56e-3, 7.06e-4, 5.00e-5)	(5.166392059092531e-3, -3.519897161808906e-7, 6.176374114563817e-18)	2.1399672269619434e0
(1.56e-3, 7.22e-4, 5.00e-5)	(4.996809705073785e-3, -3.708961169623181e-7, 5.9739530944664106e-18)	2.140028356356473e0
(1.56e-3, 7.38e-4, 5.00e-5)	(4.814670943611587e-3, -3.8812019547618067e-7, 5.7979572032266666e-18)	2.1400960428693185e0
(1.56e-3, 7.54e-4, 5.00e-5)	(4.6199774645251795e-3, -4.035636098143229e-7, 5.280086623696217e-18)	2.1401707980723974e0
(1.56e-3, 7.70e-4, 5.00e-5)	(4.412731342596444e-3, -4.1711229452718094e-7, 5.018288665434438e-18)	2.1402531969021292e0
(1.56e-3, 7.86e-4, 5.00e-5)	(4.19293513546864e-3, -4.2862330751067967e-7, 4.80928753443021e-18)	2.140343885793399e0
(1.56e-3, 8.02e-4, 5.00e-5)	(3.960592009144437e-3, -4.379058854665782e-7, 4.4746492449082236e-18)	2.1404435910008544e0
(1.56e-3, 8.17e-4, 5.00e-5)	(3.7157058991620106e-3, -4.4469483386245334e-7, 4.571167999669521e-18)	2.1405531276815175e0
(1.56e-3, 8.33e-4, 5.00e-5)	(3.458281717940502e-3, -4.4861377099321126e-7, 4.2704226437778955e-18)	2.140673408582707e0
(1.56e-3, 8.49e-4, 5.00e-5)	(3.1883256219393205e-3, -4.491250009753321e-7, 3.916909547969402e-18)	2.1408054511557486e0
(1.56e-3, 8.65e-4, 5.00e-5)	(2.9058453564058417e-3, -4.454629519914046e-7, 3.5807034669012464e-18)	2.1409503724461882e0
(1.56e-3, 8.81e-4, 5.00e-5)	(2.610850700965919e-3, -4.3654570725986216e-7, 3.1942309148301784e-18)	2.141109372161763e0
(1.56e-3, 8.97e-4, 5.00e-5)	(2.3033540466108784e-3, -4.2087141935132094e-7, 2.8462479927925804e-18)	2.1412835932779424e0
(1.56e-3, 9.13e-4, 5.00e-5)	(1.9833711450014777e-3, -3.9637429059173906e-7, 2.0634635818931978e-18)	2.1414740152621166e0
(1.56e-3, 9.29e-4, 5.00e-5)	(1.6509220848951029e-3, -3.603958231913199e-7, 1.6515682001055803e-18)	2.1416800403179677e0
(1.56e-3, 9.44e-4, 5.00e-5)	(1.3060325767204636e-3, -3.093656007867846e-7, 1.5756330060150016e-18)	2.141900203827856e0
(1.56e-3, 9.60e-4, 5.00e-5)	(9.487356514303583e-4, -2.4042068569313e-7, 1.1296215324227628e-18)	2.142116663454779e0
(1.56e-3, 9.76e-4, 5.00e-5)	(5.790740079659884e-4, -1.4786398633535253e-7, 6.737077777206451e-19)	2.142323758470553e0
(1.56e-3, 9.92e-4, 5.00e-5)	(1.9710316774259847e-4, -4.715943722927146e-8, 2.218613486524083e-19)	2.1423309135979935e0
(1.69e-3, 7.94e-6, 5.00e-5)	(1.9886003427622878e-4, -4.4425619106711253e-8, 7.258623979811706e-20)	1.609444060927208e0
(1.69e-3, 2.38e-5, 5.00e-5)	(5.835365107698274e-4, -1.3291354861304838e-7, 2.644827911975428e-19)	1.609587166605061e0
(1.69e-3, 3.97e-5, 5.00e-5)	(9.552819704620682e-4, -1.911767633819687e-7, 4.679972073199631e-19)	1.6099430043618501e0
(1.69e-3, 5.56e-5, 5.00e-5)	(1.3141841026242259e-3, -2.076191345010649e-7, 7.089457935792342e-19)	1.610299783945438e0
(1.69e-3, 7.14e-5, 5.00e-5)	(1.6603105931801002e-3, -1.928112751750135e-7, 9.165641672509889e-19)	1.610632880962025e0
(1.69e-3, 8.73e-5, 5.00e-5)	(1.993713347641393e-3, -1.5546914523414042e-7, 1.1227087393749064e-18)	1.6109251794821215e0
(1.69e-3, 1.03e-4, 5.00e-5)	(2.31443201606007e-3, -1.039688193817092e-7, 1.3317138202451031e-18)	1.6111778633568894e0
(1.69e-3, 1.19e-4, 5.00e-5)	(2.62249678567938e-3, -4.485121780319907e-8, 1.4224596483869148e-18)	1.6113944791555803e0
(1.69e-3, 1.35e-4, 5.00e-5)	(2.9179305694026565e-3, 1.687882104311505e-8, 1.6169544353259783e-18)	1.611579845181285e0
(1.69e-3, 1.51e-4, 5.00e-5)	(3.2007507030536557e-3, 7.756685297545922e-8, 1.741582745616148e-18)	1.611738478611985e0
(1.69e-3, 1.67e-4, 5.00e-5)	(3.4709702567725484e-3, 1.346266661359436e-7, 1.9382982434443375e-18)	1.6118743877745907e0
(1.69e-3, 1.83e-4, 5.00e-5)	(3.7285990452226372e-3, 1.8630540186052067e-7, 2.126541718134229e-18)	1.6119909935896342e0
(1.69e-3, 1.98e-4, 5.00e-5)	(3.973644404322656e-3, 2.3148563704124594e-7, 2.323374639144695e-18)	1.6120911843339354e0
(1.69e-3, 2.14e-4, 5.00e-5)	(4.206111787516767e-3, 2.695285068223469e-7, 2.5594644561512037e-18)	1.6121773862991264e0
(1.69e-3, 2.30e-4, 5.00e-5)	(4.426005222773318e-3, 3.001506968651913e-7, 2.741271437521085e-18)	1.6122516366047972e0
(1.69e-3, 2.46e-4, 5.00e-5)	(4.633327662263272e-3, 3.233293348007725e-7, 2.9984732656180976e-18)	1.6123156471524906e0
(1.69e-3, 2.62e-4, 5.00e-5)	(4.828081249442914e-3, 3.392290261284543e-7, 3.208784858405435e-18)	1.6123708588457708e0
(1.69e-3, 2.78e-4, 5.00e-5)	(5.010267522647011e-3, 3.481463067611018e-7, 3.3778129202467353e-18)	1.6124184863577766e0
(1.69e-3, 2.94e-4, 5.00e-5)	(5.179887569942403e-3, 3.504677364690113e-7, 3.5825356576493056e-18)	1.6124595551580596e0
(1.69e-3, 3.10e-4, 5.00e-5)	(5.33694214662957e-3, 3.466383204707525e-7, 3.781208065438137e-18)	1.6124949297758657e0
(1.69e-3, 3.25e-4, 5.00e-5)	(5.481431764151941e-3, 3.3713978546151334e-7, 3.884828514306889e-18)	1.612525341649587e0
(1.69e-3, 3.41e-4, 5.00e-5)	(5.613356757172682e-3, 3.2247240435550744e-7, 3.996697913397625e-18)	1.6125514123931008e0
(1.69e-3, 3.57e-4, 5.00e-5)	(5.732717333962291e-3, 3.031433499431384e-7, 4.2232885526492986e-18)	1.6125736680395404e0
(1.69e-3, 3.73e-4, 5.00e-5)	(5.839513614077505e-3, 2.79658620096712e-7, 4.4220751402409196e-18)	1.6125925524379947e0
(1.69e-3, 3.89e-4, 5.00e-5)	(5.933745656430032e-3, 2.5251781126568156e-7, 4.526833183505402e-18)	1.6126084382277246e0
(1.69e-3, 4.05e-4, 5.00e-5)	(6.01541348007732e-3, 2.2221104056493311e-7, 4.618218407930001e-18)	1.612621635979638e0
(1.69e-3, 4.21e-4, 5.00e-5)	(6.084517079523005e-3, 1.8921751010283035e-7, 4.809585693884256e-18)	1.612632401659752e0
(1.69e-3, 4.37e-4, 5.00e-5)	(6.141056435881236e-3, 1.540053052445379e-7, 4.9084542539498405e-18)	1.6126409426672608e0
(1.69e-3, 4.52e-4, 5.00e-5)	(6.185031524931058e-3, 1.1703211322318447e-7, 5.16610591846991e-18)	1.6126474226393035e0
(1.69e-3, 4.68e-4, 5.00e-5)	(6.216442322830224e-3, 7.874661648494163e-8, 5.235874709374774e-18)	1.6126519651894082e0
(1.69e-3, 4.84e-4, 5.00e-5)	(6.235288810048085e-3, 3.9590368238713675e-8, 5.400372707889782e-18)	1.612654656694537e0
(1.69e-3, 5.00e-4, 5.00e-5)	(6.241570973913517e-3, 1.3164648032090125e-17, 5.484053991717829e-18)	1.612655548233826e0
(1.69e-3, 5.16e-4, 5.00e-5)	(6.235288810048086e-3, -3.9590368212030046e-8, 5.540600148434444e-18)	1.6126546566945383e0
(1.69e-3, 5.32e-4, 5.00e-5)	(6.216442322830222e-3, -7.874661645851118e-8, 5.581630938324118e-18)	1.6126519651893991e0
(1.69e-3, 5.48e-4, 5.00e-5)	(6.185031524931057e-3, -1.1703211319695723e-7, 5.597562263467604e-18)	1.6126474226393046e0
(1.69e-3, 5.63e-4, 5.00e-5)	(6.141056435881236e-3, -1.5400530521876738e-7, 5.594386513316527e-18)	1.6126409426672417e0
(1.69e-3, 5.79e-4, 5.00e-5)	(6.084517079523008e-3, -1.8921751007841033e-7, 5.567946672687462e-18)	1.6126324016597442e0
(1.69e-3, 5.95e-4, 5.00e-5)	(6.015413480077324e-3, -2.222110405413878e-7, 5.5193018428488006e-18)	1.612621635979618e0
(1.69e-3, 6.11e-4, 5.00e-5)	(5.9337456564300395e-3, -2.525178112444259e-7, 5.377297656280838e-18)	1.6126084382277028e0
(1.69e-3, 6.27e-4, 5.00e-5)	(5.8395136140775164e-3, -2.796586200783225e-7, 5.280280041972121e-18)	1.6125925524379638e0
(1.69e-3, 6.43e-4, 5.00e-5)	(5.732717333962306e-3, -3.0314334992612796e-7, 4.885827142525444e-18)	1.612573668039534e0
(1.69e-3, 6.59e-4, 5.00e-5)	(5.613356757172699e-3, -3.2247240433610255e-7, 4.745763760609463e-18)	1.6125514123930962e0
(1.69e-3, 6.75e-4, 5.00e-5)	(5.481431764151961e-3, -3.37139785445257e-7, 4.859053881951388e-18)	1.6125253416495473e0
(1.69e-3, 6.90e-4, 5.00e-5)	(5.336942146629589e-3, -3.4663832045716124e-7, 4.724255048554691e-18)	1.61249492977585e0
(1.69e-3, 7.06e-4, 5.00e-5)	(5.179887569942423e-3, -3.504677364558744e-7, 4.525376584531774e-18)	1.6124595551580385e0
(1.69e-3, 7.22e-4, 5.00e-5)	(5.010267522647025e-3, -3.4814630674969224e-7, 4.354826591608376e-18)	1.6124184863577562e0
(1.69e-3, 7.38e-4, 5.00e-5)	(4.828081249442926e-3, -3.3922902611746924e-7, 4.12837297218545e-18)	1.61237085884576e0
(1.69e-3, 7.54e-4, 5.00e-5)	(4.633327662263276e-3, -3.2332933479093373e-7, 4.127414145882781e-18)	1.612315647152456e0
(1.69e-3, 7.70e-4, 5.00e-5)	(4.426005222773321e-3, -3.001506968587971e-7, 3.9269971136960724e-18)	1.6122516366047723e0
(1.69e-3, 7.86e-4, 5.00e-5)	(4.206111787516771e-3, -2.6952850681617086e-7, 3.637922307020488e-18)	1.6121773862991127e0
(1.69e-3, 8.02e-4, 5.00e-5)	(3.973644404322656e-3, -2.3148563703665828e-7, 3.698639465671593e-18)	1.6120911843339036e0
(1.69e-3, 8.17e-4, 5.00e-5)	(3.728599045222639e-3, -1.8630540185840267e-7, 3.405131216196135e-18)	1.611990993589613e0
(1.69e-3, 8.33e-4, 5.00e-5)	(3.47097025677255e-3, -1.3462666613470281e-7, 3.114420910533584e-18)	1.6118743877745692e0
(1.69e-3, 8.49e-4, 5.00e-5)	(3.2007507030536483e-3, -7.756685297566925e-8, 2.8728773448798277e-18)	1.6117384786119628e0
(1.69e-3, 8.65e-4, 5.00e-5)	(2.9179305694026513e-3, -1.687882104361227e-8, 2.3092248322296796e-18)	1.6115798451812804e0
(1.69e-3, 8.81e-4, 5.00e-5)	(2.622496785679372e-3, 4.485121780316183e-8, 2.058073008149902e-18)	1.611394479155565e0
(1.69e-3, 8.97e-4, 5.00e-5)	(2.314432016060062e-3, 1.0396881938229282e-7, 1.764077718355972e-18)	1.611177863356886e0
(1.69e-3, 9.13e-4, 5.00e-5)	(1.9937133476413856e-3, 1.5546914523484017e-7, 1.773688796046238e-18)	1.6109251794821047e0
(1.69e-3, 9.29e-4, 5.00e-5)	(1.6603105931800907e-3, 1.9281127517470236e-7, 1.4731251084371657e-18)	1.610632880962009e0
(1.69e-3, 9.44e-4, 5.00e-5)	(1.3141841026242244e-3, 2.076191345004318e-7, 9.15426787681328e-19)	1.6102997839454296e0
(1.69e-3, 9.60e-4, 5.00e-5)	(9.552819704620677e-4, 1.911767633821013e-7, 6.388602657301974e-19)	1.6099430043618392e0
(1.69e-3, 9.76e-4, 5.00e-5)	(5.835365107698257e-4, 1.3291354861298977e-7, 3.72170162749648e-19)	1.6095871666050514e0
(1.69e-3, 9.92e-4, 5.00e-5)	(1.9886003427622889e-4, 4.442561910676098e-8, 1.1749204991225364e-19)	1.6094440609271983e0
(1.81e-3, 7.94e-6, 5.00e-5)	(1.9618268822753498e-4, 1.0794781360834805e-7, 7.532625113446688e-20)	8.702248399154189e-1
(1.81e-3, 2.38e-5, 5.00e-5)	(5.767588677921913e-4, 3.4246593088435325e-7, 2.1082774145218295e-19)	8.704398847793666e-1
(1.81e-3, 3.97e-5, 5.00e-5)	(9.454034373139031e-4, 5.817346673263021e-7, 3.7374003565221015e-19)	8.702889285268668e-1
(1.81e-3, 5.56e-5, 5.00e-5)	(1.3019801122994847e-3, 7.838132357286743e-7, 5.354616245640294e-19)	8.701466632293273e-1
(1.81e-3, 7.14e-5, 5.00e-5)	(1.6463793442357507e-3, 9.53651012957102e-7, 7.259049492766788e-19)	8.699913382055762e-1
(1.81e-3, 8.73e-5, 5.00e-5)	(1.9785128605579534e-3, 1.0904828762751185e-6, 9.277090938241734e-19)	8.698545657446175e-1
(1.81e-3, 1.03e-4, 5.00e-5)	(2.298311287012234e-3, 1.1975813443053989e-6, 1.1199029561891625e-18)	8.697354542361976e-1
(1.81e-3, 1.19e-4, 5.00e-5)	(2.6057203676882177e-3, 1.2779665183047942e-6, 1.2799498634012228e-18)	8.696342533102668e-1
(1.81e-3, 1.35e-4, 5.00e-5)	(2.900697917876367e-3, 1.3347643719334023e-6, 1.4295328381989157e-18)	8.695485349779889e-1
(1.81e-3, 1.51e-4, 5.00e-5)	(3.183211234654789e-3, 1.370830923367561e-6, 1.5975089895180152e-18)	8.694760245756931e-1
(1.81e-3, 1.67e-4, 5.00e-5)	(3.4532350349510176e-3, 1.388752296748875e-6, 1.7319330078558872e-18)	8.69414558393511e-1
(1.81e-3, 1.83e-4, 5.00e-5)	(3.7107498193514232e-3, 1.3908278786927686e-6, 1.8900363964664576e-18)	8.693623021163176e-1
(1.81e-3, 1.98e-4, 5.00e-5)	(3.955740587793924e-3, 1.3790899426647703e-6, 2.039871290651076e-18)	8.69317722431478e-1
(1.81e-3, 2.14e-4, 5.00e-5)	(4.1881958342959436e-3, 1.3553261773588942e-6, 2.189088325341451e-18)	8.6927955871723e-1
(1.81e-3, 2.30e-4, 5.00e-5)	(4.408106762109138e-3, 1.3211050594051007e-6, 2.3702072442786725e-18)	8.692467782394591e-1
(1.81e-3, 2.46e-4, 5.00e-5)	(4.61546667172326e-3, 1.2778003531801385e-6, 2.4872505423557186e-18)	8.692185363406183e-1
(1.81e-3, 2.62e-4, 5.00e-5)	(4.8102704841214445e-3, 1.2266140988722518e-6, 2.637092595816968e-18)	8.691941416947812e-1
(1.81e-3, 2.78e-4, 5.00e-5)	(4.992514369680115e-3, 1.1685976277269045e-6, 2.8007502669097506e-18)	8.691730276795409e-1
(1.81e-3, 2.94e-4, 5.00e-5)	(5.162195459520244e-3, 1.1046705475534505e-6, 2.9497882658132294e-18)	8.691547290574532e-1
(1.81e-3, 3.10e-4, 5.00e-5)	(5.319311621164728e-3, 1.035637750937556e-6, 3.0940286317388038e-18)	8.691388631623176e-1
(1.81e-3, 3.25e-4, 5.00e-5)	(5.463861284362304e-3, 9.622045831099115e-7, 3.2380602026410887e-18)	8.691251148157716e-1
(1.81e-3, 3.41e-4, 5.00e-5)	(5.595843305971095e-3, 8.849903115191209e-7, 3.359060489240394e-18)	8.691132242298787e-1
(1.81e-3, 3.57e-4, 5.00e-5)	(5.715256865238894e-3, 8.045400832667979e-7, 3.520226897221398e-18)	8.691029772489975e-1
(1.81e-3, 3.73e-4, 5.00e-5)	(5.822101382793316e-3, 7.21335530985314e-7, 3.637113089666212e-18)	8.690941975204103e-1
(1.81e-3, 3.89e-4, 5.00e-5)	(5.916376458103401e-3, 6.358041926614054e-7, 3.745747074122043e-18)	8.690867402211214e-1
(1.81e-3, 4.05e-4, 5.00e-5)	(5.99808182134681e-3, 5.483279017719035e-7, 3.848690905519176e-18)	8.69080487043262e-1
(1.81e-3, 4.21e-4, 5.00e-5)	(6.067217296525577e-3, 4.5925029460169207e-7, 3.946883021234267e-18)	8.690753422025715e-1
(1.81e-3, 4.37e-4, 5.00e-5)	(6.1237827733920305e-3, 3.688835712901811e-7, 4.03336154714105e-18)	8.690712292838164e-1
(1.81e-3, 4.52e-4, 5.00e-5)	(6.167778186312456e-3, 2.7751463725593237e-7, 4.111485318423003e-18)	8.690680887791274e-1
(1.81e-3, 4.68e-4, 5.00e-5)	(6.199203498646744e-3, 1.8541074286972383e-7, 4.185856726008273e-18)	8.690658762090975e-1
(1.81e-3, 4.84e-4, 5.00e-5)	(6.218058691585472e-3, 9.28247315621006e-8, 4.252397628533167e-18)	8.690645607419792e-1
(1.81e-3, 5.00e-4, 5.00e-5)	(6.2243437566830585e-3, 9.436196562493855e-18, 4.306418034098565e-18)	8.690641242474626e-1
(1.81e-3, 5.16e-4, 5.00e-5)	(6.2180586915854775e-3, -9.282473154343468e-8, 4.330293748153711e-18)	8.690645607419756e-1
(1.81e-3, 5.32e-4, 5.00e-5)	(6.1992034986467475e-3, -1.8541074285183288e-7, 4.353498507846608e-18)	8.690658762090917e-1
(1.81e-3, 5.48e-4, 5.00e-5)	(6.167778186312464e-3, -2.7751463723910987e-7, 4.364383362010188e-18)	8.690680887791176e-1
(1.81e-3, 5.63e-4, 5.00e-5)	(6.123782773392036e-3, -3.688835712742192e-7, 4.357418125102601e-18)	8.690712292838063e-1
(1.81e-3, 5.79e-4, 5.00e-5)	(6.06721729652559e-3, -4.5925029458856497e-7, 4.340647550917828e-18)	8.690753422025468e-1
(1.81e-3, 5.95e-4, 5.00e-5)	(5.998081821346825e-3, -5.483279017598865e-7, 4.183142088340129e-18)	8.690804870432681e-1
(1.81e-3, 6.11e-4, 5.00e-5)	(5.916376458103418e-3, -6.358041926484382e-7, 4.169156101557463e-18)	8.690867402211141e-1
(1.81e-3, 6.27e-4, 5.00e-5)	(5.822101382793335e-3, -7.213355309733348e-7, 4.151605584979118e-18)	8.690941975204042e-1
(1.81e-3, 6.43e-4, 5.00e-5)	(5.715256865238917e-3, -8.045400832547237e-7, 4.090169575020292e-18)	8.69102977248993e-1
(1.81e-3, 6.59e-4, 5.00e-5)	(5.595843305971123e-3, -8.849903115075519e-7, 4.015962790003754e-18)	8.691132242298671e-1
(1.81e-3, 6.75e-4, 5.00e-5)	(5.46386128436233e-3, -9.622045830993473e-7, 3.926911048672173e-18)	8.691251148157642e-1
(1.81e-3, 6.90e-4, 5.00e-5)	(5.319311621164753e-3, -1.0356377509274058e-6, 3.829825489911645e-18)	8.691388631623088e-1
(1.81e-3, 7.06e-4, 5.00e-5)	(5.162195459520273e-3, -1.1046705475439296e-6, 3.717073673370902e-18)	8.691547290574443e-1
(1.81e-3, 7.22e-4, 5.00e-5)	(4.992514369680138e-3, -1.168597627718242e-6, 3.592375527440629e-18)	8.691730276795303e-1
(1.81e-3, 7.38e-4, 5.00e-5)	(4.810270484121467e-3, -1.2266140988641605e-6, 3.450939506988352e-18)	8.691941416947696e-1
(1.81e-3, 7.54e-4, 5.00e-5)	(4.615466671723281e-3, -1.2778003531733525e-6, 3.291298890282568e-18)	8.692185363406043e-1
(1.81e-3, 7.70e-4, 5.00e-5)	(4.408106762109154e-3, -1.3211050593994582e-6, 3.115843206081865e-18)	8.692467782394506e-1
(1.81e-3, 7.86e-4, 5.00e-5)	(4.18819583429596e-3, -1.3553261773534916e-6, 2.9248486418986047e-18)	8.692795587172177e-1
(1.81e-3, 8.02e-4, 5.00e-5)	(3.955740587793939e-3, -1.3790899426613148e-6, 2.7353509877773554e-18)	8.69317722431459e-1
(1.81e-3, 8.17e-4, 5.00e-5)	(3.710749819351435e-3, -1.3908278786893652e-6, 2.3859776586314247e-18)	8.69362302116318e-1
(1.81e-3, 8.33e-4, 5.00e-5)	(3.4532350349510263e-3, -1.3887522967446045e-6, 2.1665496783730013e-18)	8.694145583935011e-1
(1.81e-3, 8.49e-4, 5.00e-5)	(3.183211234654789e-3, -1.3708309233631407e-6, 1.933667518057002e-18)	8.694760245756898e-1
(1.81e-3, 8.65e-4, 5.00e-5)	(2.9006979178763654e-3, -1.3347643719294752e-6, 1.84995381605506e-18)	8.695485349779687e-1
(1.81e-3, 8.81e-4, 5.00e-5)	(2.6057203676882125e-3, -1.277966518302424e-6, 1.6208346364699266e-18)	8.696342533102556e-1
(1.81e-3, 8.97e-4, 5.00e-5)	(2.2983112870122303e-3, -1.1975813443035616e-6, 1.3961542921851923e-18)	8.697354542361839e-1
(1.81e-3, 9.13e-4, 5.00e-5)	(1.978512860557947e-3, -1.090482876274069e-6, 1.1767999250400263e-18)	8.69854565744604e-1
(1.81e-3, 9.29e-4, 5.00e-5)	(1.6463793442357446e-3, -9.536510129564881e-7, 9.561839121910813e-19)	8.699913382055636e-1
(1.81e-3, 9.44e-4, 5.00e-5)	(1.301980112299481e-3, -7.838132357284366e-7, 7.325889824729911e-19)	8.701466632293176e-1
(1.81e-3, 9.60e-4, 5.00e-5)	(9.454034373139023e-4, -5.817346673264211e-7, 5.134784517844968e-19)	8.70288928526857e-1
(1.81e-3, 9.76e-4, 5.00e-5)	(5.767588677921886e-4, -3.4246593088455336e-7, 3.0185687758514256e-19)	8.70439884779358e-1
(1.81e-3, 9.92e-4, 5.00e-5)	(1.9618268822753577e-4, -1.0794781360854656e-7, 9.798489542434922e-20)	8.702248399154109e-1
(1.94e-3, 7.94e-6, 5.00e-5)	(1.9924374586973e-4, 3.49649105349879e-7, 7.503119067626774e-20)	4.1027527429591154e-1
(1.94e-3, 2.38e-5, 5.00e-5)	(5.846706935363458e-4, 1.0929593111102854e-6, 2.2551852723509876e-19)	4.105091493712266e-1
(1.94e-3, 3.97e-5, 5.00e-5)	(9.571095194408215e-4, 1.78453058147219e-6, 3.75901398949842e-19)	4.0942290267495657e-1
(1.94e-3, 5.56e-5, 5.00e-5)	(1.3166407324868865e-3, 2.29958810385134e-6, 5.122081763891989e-19)	4.0837884361075627e-1
(1.94e-3, 7.14e-5, 5.00e-5)	(1.6633305564508621e-3, 2.674066174931695e-6, 6.662439414088749e-19)	4.073678395481432e-1
