(1.88e-4, 5.16e-4, 5.00e-5)	(4.3333314e-4, -7.8812449e-1, 0.0000000e0, -1.1576778e-5, -1.9938568e-2, 0.0000000e0, -2.4002275e-15, 1.8557436e-15, 1.1832914e-30, )	(-4.8710161e3, 3.5095256e0, 3.5095256e0, )
(1.88e-4, 5.32e-4, 5.00e-5)	(-1.3085057e-5, -1.5762987e0, -1.4210855e-14, -2.8676592e-5, -1.9514823e-2, 8.6736174e-19, -2.2948080e-15, -1.4579532e-15, 7.8886091e-31, )	(-4.8710227e3, 6.9832328e0, 6.9832328e0, )
(1.88e-4, 5.48e-4, 5.00e-5)	(-7.5200140e-4, -2.3645720e0, 4.2632564e-13, -5.6827920e-5, -1.8813524e-2, -6.4184769e-17, -2.1886978e-15, 4.5179543e-14, 1.8932662e-29, )	(-4.8710332e3, 1.0385357e1, 1.0385357e1, )
(1.88e-4, 5.63e-4, 5.00e-5)	(-1.7757233e-3, -3.1529928e0, -4.1922021e-13, -1.0156764e-4, -1.7842109e-2, 8.5001450e-17, 3.9556095e-15, 4.4864256e-14, -1.2306230e-28, )	(-4.8710469e3, 1.3680266e1, 1.3680266e1, )
(1.88e-4, 5.79e-4, 5.00e-5)	(-3.0734376e-3, -3.9416081e0, -1.4210855e-14, -1.6843941e-4, -1.6611038e-2, 3.4694470e-18, 3.1136150e-15, -5.0248642e-15, -6.3108872e-30, )	(-4.8710627e3, 1.6832512e1, 1.6832512e1, )
(1.88e-4, 5.95e-4, 5.00e-5)	(-4.6311656e-3, -4.7304631e0, -1.4210855e-14, -2.6298453e-4, -1.5133836e-2, 3.4694470e-18, 3.1492750e-15, -7.6912546e-15, -6.3108872e-30, )	(-4.8710790e3, 1.9806890e1, 1.9806890e1, )
(1.88e-4, 6.11e-4, 5.00e-5)	(-6.4317046e-3, -5.5196005e0, 2.1316282e-14, -3.9072201e-4, -1.3427155e-2, -3.4694470e-18, 2.8951949e-15, -8.2154165e-15, 6.3108872e-30, )	(-4.8710937e3, 2.2568493e1, 2.2568493e1, )
(1.88e-4, 6.27e-4, 5.00e-5)	(-8.4545535e-3, -6.3090596e0, -2.1316282e-14, -5.5711413e-4, -1.1510854e-2, 6.9388939e-18, 2.1792816e-15, -9.1843580e-15, -6.3108872e-30, )	(-4.8711041e3, 2.5082761e1, 2.5082761e1, )
(1.88e-4, 6.43e-4, 5.00e-5)	(-1.0675822e-2, -7.0988760e0, -1.4210855e-14, -7.6751258e-4, -9.4080895e-3, 3.4694470e-18, 2.3210804e-15, -1.4633211e-14, 0.0000000e0, )	(-4.8711067e3, 2.7315524e1, 2.7315524e1, )
(1.88e-4, 6.59e-4, 5.00e-5)	(-1.3068121e-2, -7.8890801e0, 3.7658765e-13, -1.0270792e-3, -7.1454320e-3, -1.7347235e-16, 2.4934970e-15, 3.0782250e-14, 1.4672813e-28, )	(-4.8710968e3, 2.9233034e1, 2.9233034e1, )
(1.88e-4, 6.75e-4, 5.00e-5)	(-1.5600432e-2, -8.6796960e0, -3.9079850e-13, -1.3406737e-3, -4.7529991e-3, 1.7694179e-16, 1.8728819e-15, 3.0599650e-14, -6.6264316e-29, )	(-4.8710686e3, 3.0801984e1, 3.0801984e1, )
(1.88e-4, 6.90e-4, 5.00e-5)	(-1.8237959e-2, -9.4707403e0, -2.1316282e-14, -1.7126994e-3, -2.2646156e-3, 6.9388939e-18, 1.9585475e-15, -1.9183133e-14, -3.1554436e-30, )	(-4.8710147e3, 3.1989516e1, 3.1989516e1, )
(1.88e-4, 7.06e-4, 5.00e-5)	(-2.0941944e-2, -1.0262220e1, 3.5527137e-13, -2.1468932e-3, 2.8200207e-4, -1.8041124e-16, 1.9283980e-15, 2.9362932e-14, 5.9953429e-29, )	(-4.8709257e3, 3.2763201e1, 3.2763201e1, )
(1.88e-4, 7.22e-4, 5.00e-5)	(-2.3669467e-2, -1.1054131e1, -3.3395509e-13, -2.6460466e-3, 2.8450297e-3, 1.8041124e-16, 7.6740145e-15, 3.0480123e-14, -2.3350283e-28, )	(-4.8707899e3, 3.3090998e1, 3.3090998e1, )
(1.88e-4, 7.38e-4, 5.00e-5)	(-2.6373207e-2, -1.1846452e1, 0.0000000e0, -3.2116358e-3, 5.3782883e-3, 3.4694470e-18, 7.5526830e-15, -1.8391916e-14, 3.1554436e-30, )	(-4.8705926e3, 3.2941179e1, 3.2941179e1, )
(1.88e-4, 7.54e-4, 5.00e-5)	(-2.9001171e-2, -1.2639148e1, 0.0000000e0, -3.8433375e-3, 7.8309593e-3, -3.4694470e-18, 2.0677501e-15, -1.7088130e-14, 6.3108872e-30, )	(-4.8703153e3, 3.2282209e1, 3.2282209e1, )
(1.88e-4, 7.70e-4, 5.00e-5)	(-3.1496385e-2, -1.3432157e1, 7.1054274e-15, -4.5383960e-3, 1.0147261e-2, 0.0000000e0, 2.1025488e-15, -1.4537294e-14, -3.1554436e-30, )	(-4.8699351e3, 3.1082577e1, 3.1082577e1, )
(1.88e-4, 7.86e-4, 5.00e-5)	(-3.3796545e-2, -1.4225391e1, 0.0000000e0, -5.2908093e-3, 1.2266084e-2, 3.4694470e-18, 2.1212304e-15, -1.3953549e-14, -3.1554436e-30, )	(-4.8694234e3, 2.9310590e1, 2.9310590e1, )
(1.88e-4, 8.02e-4, 5.00e-5)	(-3.5833622e-2, -1.5018724e1, 0.0000000e0, -6.0902702e-3, 1.4120589e-2, 0.0000000e0, 2.2998010e-15, -1.3930181e-14, 3.1554436e-30, )	(-4.8687449e3, 2.6934133e1, 2.6934133e1, )
(1.88e-4, 8.17e-4, 5.00e-5)	(-3.7533428e-2, -1.5811989e1, -7.1054274e-15, -6.9208048e-3, 1.5637781e-2, 3.4694470e-18, 2.4794785e-15, -1.4412706e-14, -1.5777218e-30, )	(-4.8678555e3, 2.3920497e1, 2.3920497e1, )
(1.88e-4, 8.33e-4, 5.00e-5)	(-3.8815130e-2, -1.6604957e1, -7.1054274e-15, -7.7590359e-3, 1.6738086e-2, 1.7347235e-18, 2.5009201e-15, -1.8022038e-14, 0.0000000e0, )	(-4.8667011e3, 2.0236430e1, 2.0236430e1, )
(1.88e-4, 8.49e-4, 5.00e-5)	(-3.9590736e-2, -1.7397333e1, 1.9539925e-13, -8.5719695e-3, 1.7335057e-2, -6.0715322e-17, 2.5354656e-15, 2.8101454e-14, 1.3173977e-28, )	(-4.8652146e3, 1.5849177e1, 1.5849177e1, )
(1.88e-4, 8.65e-4, 5.00e-5)	(-3.9764535e-2, -1.8188727e1, -2.2382096e-13, -9.3142646e-3, 1.7335042e-2, 7.9797280e-17, 2.2504104e-15, 2.7551559e-14, -5.0487098e-29, )	(-4.8633141e3, 1.0728775e1, 1.0728775e1, )
(1.88e-4, 8.81e-4, 5.00e-5)	(-3.9232555e-2, -1.8978638e1, 0.0000000e0, -9.9247532e-3, 1.6638347e-2, -1.7347235e-18, 2.0213384e-15, -2.2280544e-14, 0.0000000e0, )	(-4.8609007e3, 4.8568824e0, 4.8568824e0, )
(1.88e-4, 8.97e-4, 5.00e-5)	(-3.7882058e-2, -1.9766421e1, 3.5527137e-15, -1.0322690e-2, 1.5141628e-2, -1.3010426e-18, 1.8456524e-15, -2.2393247e-14, 0.0000000e0, )	(-4.8578600e3, -1.7561861e0, -1.7561861e0, )
(1.88e-4, 9.13e-4, 5.00e-5)	(-3.5591223e-2, -2.0551252e1, -3.5527137e-15, -1.0402999e-2, 1.2748007e-2, -1.0842022e-18, 1.7247868e-15, -2.4388924e-14, -1.5777218e-30, )	(-4.8540636e3, -8.9938091e0, -8.9938091e0, )
(1.88e-4, 9.29e-4, 5.00e-5)	(-3.2229222e-2, -2.1332091e1, 8.8817842e-14, -1.0035998e-2, 9.3772120e-3, 1.0733602e-17, 1.6619731e-15, 2.1960271e-14, 1.0728508e-28, )	(-4.8494149e3, -1.6578049e1, -1.6578049e1, )
(1.88e-4, 9.44e-4, 5.00e-5)	(-2.7657579e-2, -2.2107637e1, -1.1546319e-13, -9.0593663e-3, 5.0543465e-3, -5.8546917e-18, 1.4501001e-15, 2.1552932e-14, -3.7865323e-29, )	(-4.8438356e3, -2.3410841e1, -2.3410841e1, )
(1.88e-4, 9.60e-4, 5.00e-5)	(-2.1733171e-2, -2.2876344e1, 0.0000000e0, -7.3356266e-3, -1.1930691e-4, -8.6736174e-19, 1.0907817e-15, -2.8231559e-14, -1.5777218e-30, )	(-4.8377864e3, -2.8008212e1, -2.8008212e1, )
(1.88e-4, 9.76e-4, 5.00e-5)	(-1.4320628e-2, -2.3636373e1, 8.8817842e-16, -4.6508871e-3, -4.9857885e-3, -6.5052130e-19, 7.5008974e-16, -2.8300538e-14, 0.0000000e0, )	(-4.8314216e3, -2.1561482e1, -2.1561482e1, )
(1.88e-4, 9.92e-4, 5.00e-5)	(-5.3054994e-3, -2.4386306e1, 2.2204460e-16, -1.5089537e-3, -7.3674261e-3, -2.1684043e-19, 2.5017255e-16, -2.7681976e-14, 0.0000000e0, )	(-4.8310023e3, -6.7577022e0, -6.7577022e0, )
(3.13e-4, 7.94e-6, 5.00e-5)	(2.5315234e-3, 2.4677122e1, -2.2204460e-16, 9.6034046e-5, 8.7712759e-3, -7.5894152e-19, -2.8563540e-16, 6.1422985e-15, -1.9721523e-31, )	(-5.1125365e3, 1.4628275e0, 1.4628275e0, )
(3.13e-4, 2.38e-5, 5.00e-5)	(5.9951419e-3, 2.3854732e1, 3.5527137e-15, 2.5111963e-4, 9.1240601e-3, -8.6736174e-19, -6.9527564e-16, 6.1457715e-15, 1.9721523e-31, )	(-5.1129182e3, -4.9056752e0, -4.9056752e0, )
(3.13e-4, 3.97e-5, 5.00e-5)	(8.1989438e-3, 2.3038677e1, -1.7763568e-15, 2.4983864e-4, 8.5244955e-3, -3.4694470e-18, -1.1212518e-15, 2.2206817e-15, -3.9443045e-31, )	(-5.1135704e3, -1.2443290e1, -1.2443290e1, )
(3.13e-4, 5.56e-5, 5.00e-5)	(9.5101773e-3, 2.2227529e1, 5.3290705e-15, 5.1189481e-5, 7.6339194e-3, -1.7347235e-18, -1.0687291e-15, 2.2381658e-15, 1.5777218e-30, )	(-5.1139756e3, -1.2017262e1, -1.2017262e1, )
(3.13e-4, 7.14e-5, 5.00e-5)	(1.0223305e-2, 2.1420166e1, 0.0000000e0, -3.2026486e-4, 7.1471174e-3, -3.4694470e-18, -1.7072735e-15, 3.6667696e-15, -3.9443045e-31, )	(-5.1140528e3, -1.1200260e1, -1.1200260e1, )
(3.13e-4, 8.73e-5, 5.00e-5)	(1.0571080e-2, 2.0615738e1, 3.5527137e-15, -8.3213773e-4, 6.8769393e-3, -4.3368087e-18, -3.7338783e-16, 1.1677312e-15, -3.9443045e-31, )	(-5.1137723e3, -9.9475342e0, -9.9475342e0, )
(3.13e-4, 1.03e-4, 5.00e-5)	(1.0727815e-2, 1.9813606e1, -1.7763568e-14, -1.4467665e-3, 6.7553951e-3, -1.0408341e-17, -2.1361238e-16, -6.8832504e-15, -1.1832914e-30, )	(-5.1131578e3, -8.9093726e0, -8.9093726e0, )
(3.13e-4, 1.19e-4, 5.00e-5)	(1.0820373e-2, 1.9013287e1, 2.1316282e-14, -2.1278741e-3, 6.6750369e-3, 5.2041704e-18, -7.1225583e-16, -7.4906494e-15, 4.7331654e-30, )	(-5.1122444e3, -8.0963375e0, -8.0963375e0, )
(3.13e-4, 1.35e-4, 5.00e-5)	(1.0937531e-2, 1.8214422e1, -3.5527137e-15, -2.8420372e-3, 6.5603252e-3, -6.9388939e-18, -1.7163049e-15, -3.0440098e-15, 1.9721523e-30, )	(-5.1110721e3, -7.5123848e0, -7.5123848e0, )
(3.13e-4, 1.51e-4, 5.00e-5)	(1.1138313e-2, 1.7416741e1, 8.5265128e-14, -3.5596330e-3, 6.3560935e-3, 2.6020852e-17, -1.4245860e-15, 1.0563436e-14, 1.4446015e-29, )	(-5.1096801e3, -7.1090410e0, -7.1090410e0, )
(3.13e-4, 1.67e-4, 5.00e-5)	(1.1458762e-2, 1.6620046e1, -1.4210855e-14, -4.2550320e-3, 6.0280583e-3, -5.2041704e-18, -2.5112009e-15, 2.3185494e-14, 8.6774700e-30, )	(-5.1081060e3, -6.8403453e0, -6.8403453e0, )
(3.13e-4, 1.83e-4, 5.00e-5)	(1.1917385e-2, 1.5824188e1, -6.3948846e-14, -4.9065918e-3, 5.5584769e-3, -2.9490299e-17, -1.1412196e-15, 9.0235426e-15, -1.7354940e-29, )	(-5.1063851e3, -6.6646216e0, -6.6646216e0, )
(3.13e-4, 1.98e-4, 5.00e-5)	(1.2519479e-2, 1.5029055e1, 7.1054274e-15, -5.4964348e-3, 4.9427087e-3, 1.7347235e-18, -7.9932658e-16, -2.1069614e-15, 0.0000000e0, )	(-5.1045505e3, -6.5469705e0, -6.5469705e0, )
(3.13e-4, 2.14e-4, 5.00e-5)	(1.3260541e-2, 1.4234564e1, -7.1054274e-15, -6.0101966e-3, 4.1856151e-3, -3.4694470e-18, -1.8073847e-15, -2.7480944e-15, -2.3665827e-30, )	(-5.1026330e3, -6.4588418e0, -6.4588418e0, )
(3.13e-4, 2.30e-4, 5.00e-5)	(1.4128948e-2, 1.3440652e1, -2.8421709e-14, -6.4367505e-3, 3.2991761e-3, -1.3877788e-17, -2.8688530e-15, -1.0135431e-14, -3.1554436e-30, )	(-5.1006614e3, -6.3780692e0, -6.3780692e0, )
(3.13e-4, 2.46e-4, 5.00e-5)	(1.5108068e-2, 1.2647269e1, 4.9737992e-14, -6.7679176e-3, 2.3003995e-3, 1.3877788e-17, -2.3566529e-15, -1.0114250e-14, 6.3108872e-30, )	(-5.0986626e3, -6.2876619e0, -6.2876619e0, )
(3.13e-4, 2.62e-4, 5.00e-5)	(1.6177900e-2, 1.1854375e1, 0.0000000e0, -6.9981752e-3, 1.2096978e-3, 0.0000000e0, -4.6345233e-15, -3.6008558e-15, -3.9443045e-31, )	(-5.0966619e3, -6.1747926e0, -6.1747926e0, )
(3.13e-4, 2.78e-4, 5.00e-5)	(1.7316367e-2, 1.1061938e1, 1.4210855e-14, -7.1243762e-3, 4.9540806e-5, 3.4694470e-18, -4.4247247e-15, -3.6091583e-15, 7.8886091e-31, )	(-5.0946826e3, -6.0299957e0, -6.0299957e0, )
(3.13e-4, 2.94e-4, 5.00e-5)	(1.8500323e-2, 1.0269928e1, 1.6342483e-13, -7.1455002e-3, -1.1565552e-3, 4.1633363e-17, -2.3846133e-15, 1.5856252e-14, 1.4593927e-29, )	(-5.0927464e3, -5.8467485e0, -5.8467485e0, )
(3.13e-4, 3.10e-4, 5.00e-5)	(1.9706333e-2, 9.4783166e0, -3.6237680e-13, -7.0624143e-3, -2.3847831e-3, -1.1449175e-16, -9.5963737e-16, -1.0094449e-14, -1.5777218e-29, )	(-5.0908736e3, -5.6209879e0, -5.6209879e0, )
(3.13e-4, 3.25e-4, 5.00e-5)	(2.0911285e-2, 8.6870788e0, 2.1316282e-13, -6.8776521e-3, -3.6116684e-3, 6.0715322e-17, 7.5561999e-16, -2.9458430e-14, 2.8990638e-29, )	(-5.0890827e3, -5.3506261e0, -5.3506261e0, )
(3.13e-4, 3.41e-4, 5.00e-5)	(2.2092865e-2, 7.8961881e0, 1.8474111e-13, -6.5952112e-3, -4.8145475e-3, 5.0306981e-17, 7.9737641e-16, 1.8627216e-14, -1.4593927e-29, )	(-5.0873908e3, -5.0351967e0, -5.0351967e0, )
(3.13e-4, 3.57e-4, 5.00e-5)	(2.3229922e-2, 7.1056179e0, -3.8369308e-13, -6.2203694e-3, -5.9719402e-3, -9.5409791e-17, 2.6540801e-15, -2.8600264e-15, -5.6009124e-29, )	(-5.0858134e3, -4.6755611e0, -4.6755611e0, )
(3.13e-4, 3.73e-4, 5.00e-5)	(2.4302753e-2, 6.3153406e0, 1.4921397e-13, -5.7595163e-3, -7.0638366e-3, 2.6020852e-17, 3.5670326e-16, -3.1438359e-14, -1.4593927e-29, )	(-5.0843645e3, -4.2736695e0, -4.2736695e0, )
(3.13e-4, 3.89e-4, 5.00e-5)	(2.5293323e-2, 5.5253276e0, 9.9475983e-14, -5.2200005e-3, -8.0719189e-3, 1.2143064e-17, -2.1353975e-15, -6.3614345e-15, -8.6774700e-30, )	(-5.0830566e3, -3.8323636e0, -3.8323636e0, )
(3.13e-4, 4.05e-4, 5.00e-5)	(2.6185428e-2, 4.7355491e0, 8.5265128e-14, -4.6099902e-3, -8.9797311e-3, 1.0408341e-17, -1.0875946e-15, 1.1308695e-14, -5.5220263e-30, )	(-5.0819007e3, -3.3552120e0, -3.3552120e0, )
(3.13e-4, 4.21e-4, 5.00e-5)	(2.6964828e-2, 3.9459742e0, 1.0658141e-13, -3.9383451e-3, -9.7728092e-3, 1.2143064e-17, 2.9039496e-15, 2.9498655e-14, 1.9721523e-30, )	(-5.0809066e3, -2.8463716e0, -2.8463716e0, )
(3.13e-4, 4.37e-4, 5.00e-5)	(2.7619341e-2, 3.1565708e0, 1.4210855e-14, -3.2144996e-3, -1.0438780e-2, -6.0715322e-18, 4.3038058e-15, 4.0213682e-14, 2.6821271e-29, )	(-5.0800821e3, -2.3104708e0, -2.3104708e0, )
(3.13e-4, 4.52e-4, 5.00e-5)	(2.8138917e-2, 2.3673058e0, -2.0605739e-13, -2.4483535e-3, -1.0967434e-2, -2.5153490e-17, 9.7171477e-16, 2.0018817e-14, -1.4199496e-29, )	(-5.0794340e3, -1.7525080e0, -1.7525080e0, )
(3.13e-4, 4.68e-4, 5.00e-5)	(2.8515691e-2, 1.5781454e0, -1.1368684e-13, -1.6501707e-3, -1.1350782e-2, -3.0357661e-18, 1.5432361e-15, -1.1311389e-14, -1.7354940e-29, )	(-5.0789674e3, -1.1777632e0, -1.1777632e0, )
(3.13e-4, 4.84e-4, 5.00e-5)	(2.8744020e-2, 7.8905515e-1, 1.3500312e-13, -8.3048335e-4, -1.1583090e-2, 6.0715322e-18, 3.1840789e-15, -9.0433866e-15, 2.3665827e-29, )	(-5.0786860e3, -5.9172367e-1, -5.9172367e-1, )
(3.13e-4, 5.00e-4, 5.00e-5)	(2.8820507e-2, -5.6606647e-14, 7.1054274e-15, -9.3844028e-15, -1.1660910e-2, -1.2621774e-29, 4.0298828e-15, 4.4557431e-15, 4.7331654e-30, )	(-5.0785919e3, -1.0480940e-10, -1.0480940e-10, )
(3.13e-4, 5.16e-4, 5.00e-5)	(2.8744020e-2, -7.8905515e-1, 2.1316282e-14, 8.3048335e-4, -1.1583090e-2, -6.5052130e-19, 2.4691685e-16, 7.5775492e-15, 0.0000000e0, )	(-5.0786860e3, 5.9172367e-1, 5.9172367e-1, )
(3.13e-4, 5.32e-4, 5.00e-5)	(2.8515691e-2, -1.5781454e0, -1.4210855e-14, 1.6501707e-3, -1.1350782e-2, 0.0000000e0, 1.4037597e-15, 9.9917657e-15, -1.5777218e-30, )	(-5.0789674e3, 1.1777632e0, 1.1777632e0, )
(3.13e-4, 5.48e-4, 5.00e-5)	(2.8138917e-2, -2.3673058e0, -3.5527137e-14, 2.4483535e-3, -1.0967434e-2, 4.3368087e-18, 2.3470174e-15, 7.3921322e-15, -4.7331654e-30, )	(-5.0794340e3, 1.7525080e0, 1.7525080e0, )
(3.13e-4, 5.63e-4, 5.00e-5)	(2.7619341e-2, -3.1565708e0, -1.4210855e-14, 3.2144996e-3, -1.0438780e-2, 8.6736174e-19, -2.2662145e-15, 2.6258208e-15, -1.5777218e-30, )	(-5.0800821e3, 2.3104708e0, 2.3104708e0, )
(3.13e-4, 5.79e-4, 5.00e-5)	(2.6964828e-2, -3.9459742e0, 4.9737992e-14, 3.9383451e-3, -9.7728092e-3, -8.6736174e-18, -7.3864647e-16, 4.8301452e-15, 1.2621774e-29, )	(-5.0809066e3, 2.8463716e0, 2.8463716e0, )
(3.13e-4, 5.95e-4, 5.00e-5)	(2.6185428e-2, -4.7355491e0, -1.4210855e-14, 4.6099902e-3, -8.9797311e-3, 5.2041704e-18, -2.2939672e-16, 7.0937341e-15, -6.3108872e-30, )	(-5.0819007e3, 3.3552120e0, 3.3552120e0, )
(3.13e-4, 6.11e-4, 5.00e-5)	(2.5293323e-2, -5.5253276e0, -2.1316282e-14, 5.2200005e-3, -8.0719189e-3, 8.6736174e-18, 6.2456458e-16, 1.7213156e-15, -6.3108872e-30, )	(-5.0830566e3, 3.8323636e0, 3.8323636e0, )
(3.13e-4, 6.27e-4, 5.00e-5)	(2.4302753e-2, -6.3153406e0, 4.9737992e-14, 5.7595163e-3, -7.0638366e-3, -1.2143064e-17, 1.8515860e-15, 4.3470995e-15, 1.2621774e-29, )	(-5.0843645e3, 4.2736695e0, 4.2736695e0, )
(3.13e-4, 6.43e-4, 5.00e-5)	(2.3229922e-2, -7.1056179e0, 7.1054274e-15, 6.2203694e-3, -5.9719402e-3, -1.7347235e-18, 2.4943102e-15, 9.8189911e-15, 3.1554436e-30, )	(-5.0858134e3, 4.6755611e0, 4.6755611e0, )
(3.13e-4, 6.59e-4, 5.00e-5)	(2.2092865e-2, -7.8961881e0, -3.5527137e-14, 6.5952112e-3, -4.8145475e-3, 3.4694470e-18, 3.4129771e-15, 6.6172280e-15, -6.3108872e-30, )	(-5.0873908e3, 5.0351967e0, 5.0351967e0, )
(3.13e-4, 6.75e-4, 5.00e-5)	(2.0911285e-2, -8.6870788e0, 2.1316282e-14, 6.8776521e-3, -3.6116684e-3, -1.7347235e-17, -1.2459266e-15, 7.0806997e-15, 1.2621774e-29, )	(-5.0890827e3, 5.3506261e0, 5.3506261e0, )
(3.13e-4, 6.90e-4, 5.00e-5)	(1.9706333e-2, -9.4783166e0, -2.1316282e-14, 7.0624143e-3, -2.3847831e-3, 3.4694470e-18, -4.4599681e-16, 9.9206966e-15, -3.1554436e-30, )	(-5.0908736e3, 5.6209879e0, 5.6209879e0, )
(3.13e-4, 7.06e-4, 5.00e-5)	(1.8500323e-2, -1.0269928e1, -2.8421709e-14, 7.1455002e-3, -1.1565552e-3, 1.7347235e-17, 7.9900663e-16, 4.1756490e-15, -1.2621774e-29, )	(-5.0927464e3, 5.8467485e0, 5.8467485e0, )
(3.13e-4, 7.22e-4, 5.00e-5)	(1.7316367e-2, -1.1061938e1, 2.8421709e-14, 7.1243762e-3, 4.9540806e-5, -6.9388939e-18, -6.0390144e-15, 2.2968155e-15, 6.3108872e-30, )	(-5.0946826e3, 6.0299957e0, 6.0299957e0, )
(3.13e-4, 7.38e-4, 5.00e-5)	(1.6177900e-2, -1.1854375e1, -2.9132252e-13, 6.9981752e-3, 1.2096978e-3, 1.0755286e-16, -4.6322722e-15, -3.6860797e-14, -1.8932662e-29, )	(-5.0966619e3, 6.1747926e0, 6.1747926e0, )
(3.13e-4, 7.54e-4, 5.00e-5)	(1.5108068e-2, -1.2647269e1, 3.3395509e-13, 6.7679176e-3, 2.3003995e-3, -1.0755286e-16, -9.8268453e-16, -3.6226194e-14, 1.9405978e-28, )	(-5.0986626e3, 6.2876619e0, 6.2876619e0, )
(3.13e-4, 7.70e-4, 5.00e-5)	(1.4128948e-2, -1.3440652e1, 0.0000000e0, 6.4367505e-3, 3.2991761e-3, 0.0000000e0, -1.7829394e-16, 5.5795896e-15, 0.0000000e0, )	(-5.1006614e3, 6.3780692e0, 6.3780692e0, )
(3.13e-4, 7.86e-4, 5.00e-5)	(1.3260541e-2, -1.4234564e1, 0.0000000e0, 6.0101966e-3, 4.1856151e-3, 1.7347235e-18, 4.9957051e-16, 4.1709289e-15, 0.0000000e0, )	(-5.1026330e3, 6.4588418e0, 6.4588418e0, )
(3.13e-4, 8.02e-4, 5.00e-5)	(1.2519479e-2, -1.5029055e1, 7.1054274e-15, 5.4964348e-3, 4.9427087e-3, -1.7347235e-18, 1.2453817e-15, 3.1661039e-15, 1.5777218e-30, )	(-5.1045505e3, 6.5469705e0, 6.5469705e0, )
(3.13e-4, 8.17e-4, 5.00e-5)	(1.1917385e-2, -1.5824188e1, -7.1054274e-15, 4.9065918e-3, 5.5584769e-3, 5.2041704e-18, 1.9156365e-15, 1.2090355e-15, -3.1554436e-30, )	(-5.1063851e3, 6.6646216e0, 6.6646216e0, )
(3.13e-4, 8.33e-4, 5.00e-5)	(1.1458762e-2, -1.6620046e1, 0.0000000e0, 4.2550320e-3, 6.0280583e-3, 1.7347235e-18, 2.7008590e-15, -4.2734919e-16, 0.0000000e0, )	(-5.1081060e3, 6.8403453e0, 6.8403453e0, )
(3.13e-4, 8.49e-4, 5.00e-5)	(1.1138313e-2, -1.7416741e1, -2.8421709e-14, 3.5596330e-3, 6.3560935e-3, 1.2143064e-17, 3.7935517e-15, -3.0586108e-15, -1.1044053e-29, )	(-5.1096801e3, 7.1090410e0, 7.1090410e0, )
(3.13e-4, 8.65e-4, 5.00e-5)	(1.0937531e-2, -1.8214422e1, -2.1316282e-14, 2.8420372e-3, 6.5603252e-3, 6.9388939e-18, -4.1802806e-15, -5.8223071e-15, -7.8886091e-30, )	(-5.1110721e3, 7.5123848e0, 7.5123848e0, )
(3.13e-4, 8.81e-4, 5.00e-5)	(1.0820373e-2, -1.9013287e1, 3.5527137e-15, 2.1278741e-3, 6.6750369e-3, 0.0000000e0, -3.2474859e-15, -6.1227918e-15, 0.0000000e0, )	(-5.1122444e3, 8.0963375e0, 8.0963375e0, )
(3.13e-4, 8.97e-4, 5.00e-5)	(1.0727815e-2, -1.9813606e1, -3.5527137e-15, 1.4467665e-3, 6.7553951e-3, -1.7347235e-18, -2.4512073e-15, -6.1199643e-15, -1.5777218e-30, )	(-5.1131578e3, 8.9093726e0, 8.9093726e0, )
(3.13e-4, 9.13e-4, 5.00e-5)	(1.0571080e-2, -2.0615738e1, 3.5527137e-15, 8.3213773e-4, 6.8769393e-3, -1.7347235e-18, -1.7631898e-15, -5.7815186e-15, 1.5777218e-30, )	(-5.1137723e3, 9.9475342e0, 9.9475342e0, )
(3.13e-4, 9.29e-4, 5.00e-5)	(1.0223305e-2, -2.1420166e1, -2.4868996e-14, 3.2026486e-4, 7.1471174e-3, 6.9388939e-18, 1.9572481e-15, -6.7249157e-15, -9.4663309e-30, )	(-5.1140528e3, 1.1200260e1, 1.1200260e1, )
(3.13e-4, 9.44e-4, 5.00e-5)	(9.5101773e-3, -2.2227529e1, -2.6645353e-14, -5.1189481e-5, 7.6339194e-3, 7.8062556e-18, -3.4371832e-15, -9.7156191e-15, -1.2621774e-29, )	(-5.1139756e3, 1.2017262e1, 1.2017262e1, )
(3.13e-4, 9.60e-4, 5.00e-5)	(8.1989438e-3, -2.3038677e1, 0.0000000e0, -2.4983864e-4, 8.5244955e-3, -1.7347235e-18, -2.4089269e-15, -1.1816390e-14, -7.8886091e-31, )	(-5.1135704e3, 1.2443290e1, 1.2443290e1, )
(3.13e-4, 9.76e-4, 5.00e-5)	(5.9951419e-3, -2.3854732e1, 0.0000000e0, -2.5111963e-4, 9.1240601e-3, -1.3010426e-18, -1.3072983e-15, -1.2345755e-14, -3.9443045e-31, )	(-5.1129182e3, 4.9056752e0, 4.9056752e0, )
(3.13e-4, 9.92e-4, 5.00e-5)	(2.5315234e-3, -2.4677122e1, 2.2204460e-16, -9.6034046e-5, 8.7712759e-3, -4.3368087e-19, -4.3045080e-16, -1.2625904e-14, -1.9721523e-31, )	(-5.1125365e3, -1.4628275e0, -1.4628275e0, )
(4.38e-4, 7.94e-6, 5.00e-5)	(-2.8809167e-3, 2.4453453e1, 2.2204460e-16, -9.9497536e-5, -4.6335909e-3, -8.1315163e-19, -1.2458176e-17, 1.9199315e-15, -3.1431177e-31, )	(-4.9117382e3, 3.7521879e0, 3.7521879e0, )
